path,sentence
data/processed/sentence_audio/Sentence_for_entry_1632.wav,a2tsa2la2ki2 u22yhv22tla2 'yu33ni22yv34ha2' lha2 u22yh:v2tla2 yi2ka3'ni22yi23hsko33'i2 u22yhv22tla3 hski2ni2 u22kv22wi2yu33hso33 u21ni33yi22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1675.wav,si2hkwa2 tsu22li2khsi2 te22ka3nv22ka2li23ha2
data/processed/sentence_audio/Sentence_for_entry_0248.wav,a2yv22wi2ya3 a21tse22lv22hska2
data/processed/sentence_audio/Sentence_for_entry_0404.wav,u2wa22khe22whsv33 u22hse2hsto3hti34 o22ki2na22li34'i2
data/processed/sentence_audio/Sentence_for_entry_0506.wav,hi22yo34li21ka2hs na3 a2wi34na2
data/processed/sentence_audio/Sentence_for_entry_0368.wav,ta2kwa2le33la2 u22nhi3ki21hsto2hti34 a33ne22lhti23ha2
data/processed/sentence_audio/Sentence_for_entry_1008.wav,i34na2 yi2tu22hi3'le34na2 wa2hka2 hi2lv34hski2 i2yu2wa34khti2 te22ka3we22hso22lv22hsti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0335.wav,a2lhste34lhto2hti2 u21tha2yo22lhv3 ti22te34lhkwa21hski2
data/processed/sentence_audio/Sentence_for_entry_0773.wav,e34nha2'i2 a21na2ta2yv22la2thv2hskv34 tu21khtho2hsti2
data/processed/sentence_audio/Sentence_for_entry_1713.wav,u2ni23hsi3 u22thv2hi2hstha2nv34'i2
data/processed/sentence_audio/Sentence_for_entry_1076_02.wav,te22ku33ta2lv3'v2 hs ka3hs a2na21ka2li23hski2
data/processed/sentence_audio/Sentence_for_entry_1280.wav,tsi21na2wo33ko3 yu3yhv34tla2 to23yi2
data/processed/sentence_audio/Sentence_for_entry_0626.wav,i2ka33ta2 ta2wo33li2 a2no34hsta2 ti2ka22yhe34hsti2 i22ka33ta2nho33 a2na2ta34hi2hi2
data/processed/sentence_audio/Sentence_for_entry_1686_01.wav,kv22no22hsa3hsta2 u34lhskwa2li2ta2 tsi22yv22wa2htha2
data/processed/sentence_audio/Sentence_for_entry_0069.wav,yi2tsa2tu22la3hs a2te22la3 ti22hti34 ti2tsa2lv22whi3hsta21nhti34'i2
data/processed/sentence_audio/Sentence_for_entry_0416.wav,ka2to2 u2hsti2 tu21ta2le22nha3'i2 a2hski23na2 hse22ta3ni3nho2
data/processed/sentence_audio/Sentence_for_entry_0447.wav,sta34ya2 ha2hso22nhsta2
data/processed/sentence_audio/Sentence_for_entry_1013.wav,tskwi34hsti2 ka2wo33ni22ha2 a22hse33nho33 lha2 ko22hu34hsti2 ya2ti33ha2
data/processed/sentence_audio/Sentence_for_entry_1310.wav,kha2wo23nu2 a2ma23yi2 u22ni22lv34kwhti2
data/processed/sentence_audio/Sentence_for_entry_0303_02.wav,ni2ko22hi33lv34 yv22wi2 ta21la32hsta2'e22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0411.wav,khi2lo34'i3hs e23ha2 a2hska2na2 ni2ke33hsv34na2
data/processed/sentence_audio/Sentence_for_entry_1107.wav,ka2to3 u22hsti3 hv22tsa2lhv2hska2
data/processed/sentence_audio/Sentence_for_entry_1334.wav,kho22la2 tsu22ni22hsti23ki32hsti34 u22ni22lv23kwhti2 ki22lhi2
data/processed/sentence_audio/Sentence_for_entry_1270.wav,kha2ma22ma2 a2ne34yha2htha2hi2 tu22ni22yho2ha2
data/processed/sentence_audio/Sentence_for_entry_0283_01.wav,khi2lo34 u21yha2ni3hskv34 u21thv34ka21na2 u21khtha2hv33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1330.wav,a2ni22kho22te34hski2 ko22hu34hsti2 ti22kwv34nhi2
data/processed/sentence_audio/Sentence_for_entry_0230.wav,ha2hthv22ki33'a2hs a21yhv22ta2kwa2lo32hskv34
data/processed/sentence_audio/Sentence_for_entry_0180.wav,a2lhi22lo34hsti2 e22hski2ti32hsi2
data/processed/sentence_audio/Sentence_for_entry_1421.wav,hsa2hkho23ni3ke34 u22lhsu34whi2ta2 u21lhstu33la2
data/processed/sentence_audio/Sentence_for_entry_1078.wav,ku21ku2 te22kv33wa2yo22te33hsti2 ki22lhi2
data/processed/sentence_audio/Sentence_for_entry_0532.wav,tso2'i2 tsu22te22thi2yv34ta2 tsi3yo2hski2 ke21hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0807.wav,a21hsi22la3'tv34 ka3'tv34 a2nha2wo3 u21to32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0260.wav,kha23whi2 u22ti34lhe2ki2 a21tso33tha2hska2
data/processed/sentence_audio/Sentence_for_entry_0170.wav,ko22hu34hsti2 ka2lhsta2 a2hi3'lv21hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1378.wav,nu23la2 ko22hu34hsti2 kv22no22hse3hti34 a21kwa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_1399.wav,to21ta2lv34 ka2lv34la2'ti2 a21ne23ho3 a2wo23ha3'li2
data/processed/sentence_audio/Sentence_for_entry_1516.wav,u22ta22to23li32hsto2hti3 a21tsi21tha2yo22hse22le33'i2
data/processed/sentence_audio/Sentence_for_entry_0270.wav,tsi21yv2htse34ni2 a21kwe22hi2hsta32ne22hv34 i2yu34hsti2 hse22ka22tsv34 tsi3ki2hska2
data/processed/sentence_audio/Sentence_for_entry_0831.wav,ni2hi2 ka2lhkwo22ki23ne34 ke21hse33hsti2
data/processed/sentence_audio/Sentence_for_entry_0133_01.wav,a2te23la2 u21ko34ha2 ka23to34hi2 a21hv34 u21ki33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0989.wav,ka22hsa2na22li3 ta2yu22le33nv22hv3 a21ta2we23la3ki21hskv34 na3 ka2lhtso23te3 tsu21ko2nhv34'i2
data/processed/sentence_audio/Sentence_for_entry_0375.wav,tsu22na2te22lhkwa21hsti34 ta21te22yho22hv3hsko3 a2ni22ne34li2
data/processed/sentence_audio/Sentence_for_entry_1785.wav,ki22lhi2 u22nha22lv34hi2 u21we22kha2ha2
data/processed/sentence_audio/Sentence_for_entry_1615.wav,u21ni22nha21hsu23ka2 te22ka3te23'a2
data/processed/sentence_audio/Sentence_for_entry_1537.wav,su2na33le34 u2tli3 wi2tsa2te32hsv3 na3 u22yo34 ka2lhtv34'i2
data/processed/sentence_audio/Sentence_for_entry_0132.wav,tsu22to23ta3kwv34ta2 hse22lu3 ka33tu2 u22ni22ki21hsti34 u22ni22lv22kwhta2 a2ni22tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_1020.wav,ka21yo34lhi2 kha23whi2 hski2tli21hsta21hsi2
data/processed/sentence_audio/Sentence_for_entry_1211.wav,i22ka33ta2 tsi33hskwa2 tsu2ka33no2wv34 wa2ni33lo22hsko3 ko34la2 yi2nu34lhstha2na2
data/processed/sentence_audio/Sentence_for_entry_0841.wav,tsu22ni22lv23whi3hsta21ne34hi2 nv21ya2 ta21ni22lhv2hska2 ka22to34hi2 a21tha2le22hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0044.wav,ko34hsti2kwu32 i21tsa2ta34nhthe2hti32 i21tsv21ne2ho2
data/processed/sentence_audio/Sentence_for_entry_1672.wav,u22li22who21tsv34 'i2hs na3 i22na2ta2
data/processed/sentence_audio/Sentence_for_entry_1174.wav,i2tse34'i2yu34hsti2 a21ta22ne33lv34 ka2ne23la2 o22ki2na22li34'i2
data/processed/sentence_audio/Sentence_for_entry_1701.wav,u22na22lo34'i2ta3hs a2nha2wo3 thi2ne32hsi2
data/processed/sentence_audio/Sentence_for_entry_1433.wav,hse23ta3ni2 ti2tsa2tlo22hsv34 ni2ke23hsv34n yi3ki2 kho21hi2 i22ka2 e22li34kwu2 i22tsu33la21ha34 yi2hsta33'i2
data/processed/sentence_audio/Sentence_for_entry_0377.wav,tso2'i2 tsu22te22thi2yv34ta2 a21ki2yv22lhv33 a2ni22yo3hski34'i2
data/processed/sentence_audio/Sentence_for_entry_0124.wav,hi2'a2 a2hska2ya2 a22hse33 a2ka21hsu22ye34ta2 u2wo21ni2hi3hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0958_01.wav,na3 tsi22yu3 ka2no22yv32ka2
data/processed/sentence_audio/Sentence_for_entry_0361.wav,tsu22no22tu34hi2 a21na2ta21ko22na2thti33hskv34 u21the22la3'tv23'i2
data/processed/sentence_audio/Sentence_for_entry_1208.wav,tso22hsta2ta22nhv34lhi2 u22lv34kwhti2 tsi22hstu3 tsu22yhsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0817.wav,ka33tu2 u22ka2na34hsta2 u21wa33tu22nhv3 u2we23tsi2 a2tshu34tsa2 u21te22thi2yi22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1327.wav,e22li34kwu33hs khi2lo34 ya21khi2no22hi3hs ni2ka2lhstha2nv32hskv3
data/processed/sentence_audio/Sentence_for_entry_1365.wav,nhv3nhta2ki2 wa23tsi2 hsi3 a2ma23yi2 wi2ni2tsa2te33thi2nv34na2
data/processed/sentence_audio/Sentence_for_entry_1066.wav,ko22le33hi2 u21tlv33ka2 ka3na2khthi2
data/processed/sentence_audio/Sentence_for_entry_0728.wav,wi2ka2nv22nhv34 tlv34 tsi2te33ka2tlo2hsv3
data/processed/sentence_audio/Sentence_for_entry_1828.wav,wa2hka2 ha2wi22ya2 a2ki2lv34kwhti2 a2ki2ki21hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1007.wav,to22hi2yu34 u22lv34kwhti2 u2we23lhv32ti2
data/processed/sentence_audio/Sentence_for_entry_0660.wav,ti22ta22ni23hso3hti3 tu21ni22lv33whi3hsta21ne22 a2ni22hska2y ka2nu22la3 a21ni22ka32lhska32
data/processed/sentence_audio/Sentence_for_entry_1010.wav,ko22hu34hsti2 e21tsa2hthv22tv33nhv34 ha2wo22hi3li22yv33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0827.wav,ti2ka33ha2thti34 tu21whtha2nv3 ke34thv2hsti2 ta21hstlu32hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0652.wav,ti22ta22lhi22lo21hsti34hski2 u21lu3htsv3 a21na2la32hska2li33hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0092.wav,u22tle21tshe3hti34 u21tu22lv22hv3 a22hse33hski2ni3 lha2 v21hski2 yi2nu22tv32ne22le33'i2
data/processed/sentence_audio/Sentence_for_entry_1446.wav,ti22hskwe22nhv34 kv34hti2 u21na2lhi2lv3 a2ni22tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_0922.wav,ka2ne22tsi2 u2wa22nhi2lv3 hskwa21lhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_1006.wav,ti22ta22lhi22lo21hstha2nv34 ka2thv3hska2
data/processed/sentence_audio/Sentence_for_entry_0417.wav,ka2to2 u22hsti2 tski22tse3 u2hsv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0707.wav,ti22tse34 ti22kwha2nyo22hsti2 tu21yo22hu22hsi2
data/processed/sentence_audio/Sentence_for_entry_1779.wav,hi2la33 tsu22kv34wa2lhti2 hsa21kwu34 i22tha2la2tu3 tsu2we23tsi2
data/processed/sentence_audio/Sentence_for_entry_0332.wav,ha2lhsa2la2tv21ka2 lhe34ka2
data/processed/sentence_audio/Sentence_for_entry_0504.wav,tsu22no22tu34hi2 a2ni22tsi22lv34hski2 ta21thv2hi2hsti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0259.wav,a2tsi23l ko34lhv2hti3 kv34hti2 u21tsi33hslha2nv3 ko34khsti2
data/processed/sentence_audio/Sentence_for_entry_0026.wav,tsha2ne22li22ne34 ti2kha2no2wa2tv33hsti2 lhe21hsti2 tsa2ta22yho22ne23lv33'i2 a21ti23ha2
data/processed/sentence_audio/Sentence_for_entry_0221_02.wav,ha22lhv34 hi22ya2nv22he3 hi2'a2 ki22lhi2
data/processed/sentence_audio/Sentence_for_entry_0290.wav,hski2khthi23ye32hsti2 khi2la2kwu2 tv2tsi3lu2htsi2
data/processed/sentence_audio/Sentence_for_entry_0695.wav,ti22yhv22ki34hsti2 ni2tu21wa23nhti2 tu21la32hsu22lhv2'i2
data/processed/sentence_audio/Sentence_for_entry_0630.wav,te33ka2lhti2 kha2li34 tu21wu22the33hse3 hso2hi2
data/processed/sentence_audio/Sentence_for_entry_1725.wav,u22hsta21yv34hv2hski2 u22te22thi2yi22hskv34 u21hsta33yv22nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_1656.wav,u22ti34lhe2hki2kwu2 u22kha2thv34'i2
data/processed/sentence_audio/Sentence_for_entry_0185.wav,skwa21lhe34hsti2 u21wa34nhi2la2 tso2la2ni2 u21lhkho22tv22nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_0136.wav,a2ki34na2 u21wa22kha2ha2 hso23kwi3li2 a2kwa2tse22li34
data/processed/sentence_audio/Sentence_for_entry_1023_02.wav,u22na2li33ko22hsv34 u22na2ta22lho34hsa2 u21ne22lhu2nhv3 a2na2la21hska2li34hski2
data/processed/sentence_audio/Sentence_for_entry_1141.wav,lha2wo21thu3 u21nv22li23ye3'v3 a21nhv22wi32hskv34 kha2ntsi22hste23tsi2 u2wa21tsv22yhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1789.wav,u2we34thi2 o22hsi3 a2ka22na2wo22hi2hsti34'i2 u21ha2
data/processed/sentence_audio/Sentence_for_entry_0366.wav,hi2'a2 a2ke22yhu34tsa2 a2tshu34tsa2nho32 u22na2li21khti34 u21na2tu22li23ha32
data/processed/sentence_audio/Sentence_for_entry_0665.wav,ha33tlhv34 ti22ta22thi2nhi22to34hi2 i21tsa2ta33lhkv34'i2
data/processed/sentence_audio/Sentence_for_entry_0694.wav,kv2htha2nv34to2hti2 u21wha2hsv32hska2 ti22nhe21hske34hski2
data/processed/sentence_audio/Sentence_for_entry_1164.wav,hi2khsko23 i34la21hsi2hti2 i22ka3nv22hi34ta2 hste22yi3ta2 u21whtha2nv3 wa2hka2 a2ki34na2 a21hslha2ti23hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1558.wav,yha2hthe23na3 u22tlv22ta2lv34ta2 u22tsa2yo23ha2 u2la21hsi2hte34ni2
data/processed/sentence_audio/Sentence_for_entry_0584.wav,lhv22ta2tsi2 ti22hsi22na22hv2hsti34hski2 lhv22ta2tsi2 tu21khthi23lv32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0869.wav,tsu22hska2 tlu2hkv34 a21ni33li22to33 ti22ni22yo34lhi2
data/processed/sentence_audio/Sentence_for_entry_1845.wav,tlv34 ye34ka2 na2'v34 i2tsu33na2ta34li2 ti2ka2ne33lv34 wi2ka22kha3hv2hsko3 u2we23tsi3 a2yo34lhi2
data/processed/sentence_audio/Sentence_for_entry_0650.wav,tsu22na2ta22hstu21ti34 a21ka21thi2nhv33hsv2 ti22ta34hi2hi32 a21tsi2ni22yv34ha2
data/processed/sentence_audio/Sentence_for_entry_0384.wav,a2ni22ne34li2 tsu22nha2wo3 ta21hsta2ka2yhti23ha2
data/processed/sentence_audio/Sentence_for_entry_1305.wav,a2nha2wo3 kv34hti2 kha2na33hso22lv22hsti33hsko33 kha2nhsta2tsi2 a21ka21nv34'i2
data/processed/sentence_audio/Sentence_for_entry_0588.wav,ka33ko2 ta21kwha2la22ki33hske3 u2hsv34 tsi2ke21hsv34
data/processed/sentence_audio/Sentence_for_entry_1459.wav,hskwha2ni22yi34hs wi2tse34ta21hsti2 nu21ltha2ne32 a2ni22yo3hski34 tshi22ya3'v34'i2
data/processed/sentence_audio/Sentence_for_entry_1453_02.wav,hsi23kwu2 a21kwa2tu22li3 a2ma2
data/processed/sentence_audio/Sentence_for_entry_0624.wav,ta2wi22hska3la2 ko22lhv2htha2nv34 ka34lhi2ta2 u2hskha2 u21wha2hthv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_1034.wav,ki23ka3ke34 u22lhsu34whi2ta2 wa2ki3lv22kwhtv34'i2
data/processed/sentence_audio/Sentence_for_entry_1756.wav,lha2 ya2ki3lv22kwhta2 u34tskwi2ta2 ka34lhi2ta2
data/processed/sentence_audio/Sentence_for_entry_0679.wav,ti2ka2nhso22ti2 wi2tu21lha2nhv3 ti2ke22li34hski2
data/processed/sentence_audio/Sentence_for_entry_0353.wav,ka2nu22ko33kv34 o21tsi22ne23ki33hsko3 a2ma2 o2ka2ti2tha2hsti2
data/processed/sentence_audio/Sentence_for_entry_0521.wav,a2ma2 u22tse23wa32hsto2htha2nv3 a21yo23ta32lha2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1184.wav,i23na3ke34 wv3'u22lo22hsv3 lhv22ta2tsi3 u21lthi34hsa2
data/processed/sentence_audio/Sentence_for_entry_1011.wav,u22ne22ku33tsv34 i2yu34hsti2 u2we23tsi2 a2tshu34tsa2 ni2ko22hi33lv34 ka2wo33nhti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0391.wav,ka23ka3ma2 u2hsti22ki32hsti34 u21tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1434.wav,i2ka33ta2 ti21hse22hi3hsti34 hse22ti2 a2ta2 ti2ko22lhv2htha2nv34 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0020.wav,u22tha2no22ye33hti34 u21tu22li3 a22hse33nho33 lha2 a2tha2no22yo3 yu2wa33ya2
data/processed/sentence_audio/Sentence_for_entry_0113_01.wav,lhv34 a2kwe22nv21hsti34 ka2tv22nv33'i2hsti22ha2
data/processed/sentence_audio/Sentence_for_entry_1819.wav,v23hskhi3yhi2 kha3'lv34 ke21hso3 ta21ni22hsta2yo22hi2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0466_02.wav,u22lv34hsa2'ti2 kha2li34 u22nv23ti2 u21hsv2nhv33'i2
data/processed/sentence_audio/Sentence_for_entry_1800.wav,u2wo21ye34ni2 kv34hti2 u21yo23li32lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0725.wav,u22to34ta2kwa2ta2 tu21lv22whi3hsta21ne22ho3 tlo22ke34hsi2 te22ka33ta2lu2ki33hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0563.wav,yo23na2 tu21lhi22lo33hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1046.wav,tskwi34hsti2 ko22hi2yu2hti34 u21we22ha2
data/processed/sentence_audio/Sentence_for_entry_0507.wav,lha2 ya2kwa33nhthe3 a2ni22tha3'li2 a2ni22wi22nu34tsa2 te22tsa33kha2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1406.wav,o22nhi2 u21lu3htsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0047.wav,u34tha2na2 i22na2ta2 a21ta2nhsi22ni2
data/processed/sentence_audio/Sentence_for_entry_1388.wav,khu2ye22kwo23ni2 nv2hki22ne34 tho34'i2 a21ne23to32ho3 i22ka33ta2 tsu2ni2lv22hsta21ne34hi2
data/processed/sentence_audio/Sentence_for_entry_1108.wav,hi2la34 i22ya3ni34'i2 kv33na2 te2hi3na32lha2'a2
data/processed/sentence_audio/Sentence_for_entry_1631.wav,u34tha2na2 u22yho23na2 nu21wa33nhti2 ta2kwa2le33lu34'i2
data/processed/sentence_audio/Sentence_for_entry_1682_01.wav,ko22hu34hsti2 u21lhsta32nhe23le32 tlv34 we23to32hv34 lha2 yi2'u22lu3htse33'i2
data/processed/sentence_audio/Sentence_for_entry_0570.wav,ta22nhu33ko34 na2'v34 ko22lhv3 ka22thi33yo34'i2
data/processed/sentence_audio/Sentence_for_entry_0342.wav,ko22hu34hsti2 u2wa34nhi2la2 a2khtho34li2 u21lhstv22nhi3lv3'i2
data/processed/sentence_audio/Sentence_for_entry_0935.wav,ha22lhv34 wi2ka2lo22hi2 na3 ka2nhtha2ni22to34hi2
data/processed/sentence_audio/Sentence_for_entry_1044.wav,ko22hi23ne32ko33 u2we23tsi2 a2tshu34tsa2 a2ma23yi2 yi2tu22ni34hso2htsa2
data/processed/sentence_audio/Sentence_for_entry_0061.wav,u21we33yv34 a2kwa2ta2wo21hsti34 u21ko32ta2 a21ki2lv23kwhta2 hsi22nho33 a2ta2wo21hsti34 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0372.wav,tha3'li2 i2yu33lhi22lo34ta2 i2ko22hi34ta2 a21ni2to33na2'v23'i2
data/processed/sentence_audio/Sentence_for_entry_1009_01.wav,tshu2hka32 yi2kv34wa2la2'a2 ki22lhi32 ka2wo33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1678.wav,ka2to21 tsu2li23ye32ti34ha2
data/processed/sentence_audio/Sentence_for_entry_0794.wav,ko22hi22ki2yv34 tsi2ke21hse34 ti22ni22lo22ki34hski2 hso22kwi3li2 ta21nhti22hske32 ta21ni22ta2lu22ki32hskv34 tlo22ke34hsi2
data/processed/sentence_audio/Sentence_for_entry_1810_02.wav,u22to22hi3yu34 u22yo22tsv34 a2yo34lhi2 u21we22kha2ha32
data/processed/sentence_audio/Sentence_for_entry_0668.wav,so3nhe23la2 hsko23hi2 i2ya2ni34'i2 ti22na2te34lhkwa21hski2 tu21ni22hskwa3'tv3 kho21hi2 ko22ke34yi2
data/processed/sentence_audio/Sentence_for_entry_0568.wav,te22ka3ni21we33'a2 a2khsv22hsti34 u22kv34wa2lhi2
data/processed/sentence_audio/Sentence_for_entry_1285.wav,tsa21khi2ne3'i2hstha2nv34 ke23li32hskv3
data/processed/sentence_audio/Sentence_for_entry_0810.wav,ti2ka21thti34 wa2ki3lha2 ka33tu2
data/processed/sentence_audio/Sentence_for_entry_1251.wav,ka2to2 u34hsti2 tsu22na2te22lho2hkwa21hsti34 te22tsa3te22lho2hkwa3'e33'i2
data/processed/sentence_audio/Sentence_for_entry_1023_01.wav,wa2yha2 yi2tu33thv34ka21na2 ki22lhi2 ke22lhu2hv3hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1370.wav,ya3ni22lu3hki2kwu2 hsu2na33le34 no23kwu33le3 nu22ni33lu2htsv34na2kwu2 yi23ki2
data/processed/sentence_audio/Sentence_for_entry_0678.wav,khi2lo34khe3 ko22hu34hst tsu22no34tsa2lv2ht u21ha2
data/processed/sentence_audio/Sentence_for_entry_0087.wav,a2ti22tho3hti34 kv2hti34 a21ti22tha2hska2 u22ka3ma2
data/processed/sentence_audio/Sentence_for_entry_1390.wav,nv22no22hi2 a2ye34lhi2 a33'i2 khi2lo34'i2
data/processed/sentence_audio/Sentence_for_entry_0313.wav,a3ha2ni2 a2ye34lhi2 ha2le22hv21ka2
data/processed/sentence_audio/Sentence_for_entry_1253.wav,tsu22nhki22lo34hsti2 i22ka2 te33khki22lo33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1504.wav,tho34 ni21tsa2tv32ka2 tu21wo21hse34la2 e22lha3we34 nu21na3li2hstha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_0642.wav,u22lhtsv34ta2kwa2ta2 tu21ni22nho22ki33hsv3 ti22ni22nho22ki34hski2
data/processed/sentence_audio/Sentence_for_entry_1314_01.wav,hv3htla2ta2 ko2thv34'i2‚ to22yu34 u21ti22lhe3hka2
data/processed/sentence_audio/Sentence_for_entry_1643.wav,ka33tu2 a21no22lhv2hti22hsko3 u2tsa2le34hsti2
data/processed/sentence_audio/Sentence_for_entry_0796_01.wav,sv23khtha2 u2wa22nhsv34 u34ki21hsti2 u21te33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0029.wav,u2we34thi2 a2nha2wo3 a2hi34ta2 ke21hso3 u22ta22tsa2ka2lhti2
data/processed/sentence_audio/Sentence_for_entry_0204.wav,tso2'i22ha34 ti2ke34thv2hsti2 tu21nho2tlhi23nv32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0389.wav,ka2lhtso22te33 a21nhe33hske22hskv34 tsi21hste22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0281.wav,ka33ko2 a3khtha2hi2 nu21lhstha2ni23to32lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0174.wav,ko2hu34hsti3hs a2lha2wi22ti34hsk tsa2tu22li3
