path,sentence
sentence_audio/Sentence_for_entry_1804.wav,u22ye22lv22ha34 u22ta2wo33'v33 u21we33yv34'i
sentence_audio/Sentence_for_entry_0070.wav,a2te23la3tsu23lhv34 u2we22nv21hsti34 u21tu22li23ha
sentence_audio/Sentence_for_entry_1052.wav,ka2to21 u22hsti3 ho22lhv22hska32
sentence_audio/Sentence_for_entry_0704.wav,hi2'a a2hska2ya ti22khe22wi
sentence_audio/Sentence_for_entry_0291.wav,a2te23la ti22yhti34 a2khthi34ya a21ka22hsu22ye33hsv23'i
sentence_audio/Sentence_for_entry_1632.wav,a2tsa2la2ki u22yhv22tla 'yu33ni22yv34ha' lha u22yh:v2tla yi2ka3'ni22yi23hsko33'i u22yhv22tla3 hski2ni u22kv22wi2yu33hso33 u21ni33yi22hsko33'i
sentence_audio/Sentence_for_entry_1675.wav,si2hkwa tsu22li2khsi te22ka3nv22ka2li23ha
sentence_audio/Sentence_for_entry_0248.wav,a2yv22wi2ya3 a21tse22lv22hska
sentence_audio/Sentence_for_entry_0404.wav,u2wa22khe22whsv33 u22hse2hsto3hti34 o22ki2na22li34'i
sentence_audio/Sentence_for_entry_0506.wav,hi22yo34li21ka2hs na3 a2wi34na
sentence_audio/Sentence_for_entry_0368.wav,ta2kwa2le33la u22nhi3ki21hsto2hti34 a33ne22lhti23ha
sentence_audio/Sentence_for_entry_1008.wav,i34na yi2tu22hi3'le34na wa2hka hi2lv34hski i2yu2wa34khti te22ka3we22hso22lv22hsti23hsko33'i
sentence_audio/Sentence_for_entry_0335.wav,a2lhste34lhto2hti u21tha2yo22lhv3 ti22te34lhkwa21hski
sentence_audio/Sentence_for_entry_0773.wav,e34nha2'i a21na2ta2yv22la2thv2hskv34 tu21khtho2hsti
sentence_audio/Sentence_for_entry_1713.wav,u2ni23hsi3 u22thv2hi2hstha2nv34'i
sentence_audio/Sentence_for_entry_1076_02.wav,te22ku33ta2lv3'v2 hs ka3hs a2na21ka2li23hski
sentence_audio/Sentence_for_entry_1280.wav,tsi21na2wo33ko3 yu3yhv34tla to23yi
sentence_audio/Sentence_for_entry_0626.wav,i2ka33ta ta2wo33li a2no34hsta ti2ka22yhe34hsti i22ka33ta2nho33 a2na2ta34hi2hi
sentence_audio/Sentence_for_entry_1686_01.wav,kv22no22hsa3hsta u34lhskwa2li2ta tsi22yv22wa2htha
sentence_audio/Sentence_for_entry_0069.wav,yi2tsa2tu22la3hs a2te22la3 ti22hti34 ti2tsa2lv22whi3hsta21nhti34'i
sentence_audio/Sentence_for_entry_0416.wav,ka2to u2hsti tu21ta2le22nha3'i a2hski23na hse22ta3ni3nho
sentence_audio/Sentence_for_entry_0447.wav,sta34ya ha2hso22nhsta
sentence_audio/Sentence_for_entry_1013.wav,tskwi34hsti ka2wo33ni22ha a22hse33nho33 lha ko22hu34hsti ya2ti33ha
sentence_audio/Sentence_for_entry_1310.wav,kha2wo23nu a2ma23yi u22ni22lv34kwhti
sentence_audio/Sentence_for_entry_0303_02.wav,ni2ko22hi33lv34 yv22wi ta21la32hsta2'e22hsko33'i
sentence_audio/Sentence_for_entry_0411.wav,khi2lo34'i3hs e23ha a2hska2na ni2ke33hsv34na
sentence_audio/Sentence_for_entry_1107.wav,ka2to3 u22hsti3 hv22tsa2lhv2hska
sentence_audio/Sentence_for_entry_1334.wav,kho22la tsu22ni22hsti23ki32hsti34 u22ni22lv23kwhti ki22lhi
sentence_audio/Sentence_for_entry_1270.wav,kha2ma22ma a2ne34yha2htha2hi tu22ni22yho2ha
sentence_audio/Sentence_for_entry_0283_01.wav,khi2lo34 u21yha2ni3hskv34 u21thv34ka21na u21khtha2hv33hsv23'i
sentence_audio/Sentence_for_entry_1330.wav,a2ni22kho22te34hski ko22hu34hsti ti22kwv34nhi
sentence_audio/Sentence_for_entry_0230.wav,ha2hthv22ki33'a2hs a21yhv22ta2kwa2lo32hskv34
sentence_audio/Sentence_for_entry_0180.wav,a2lhi22lo34hsti e22hski2ti32hsi
sentence_audio/Sentence_for_entry_1421.wav,hsa2hkho23ni3ke34 u22lhsu34whi2ta u21lhstu33la
sentence_audio/Sentence_for_entry_1078.wav,ku21ku te22kv33wa2yo22te33hsti ki22lhi
sentence_audio/Sentence_for_entry_0532.wav,tso2'i tsu22te22thi2yv34ta tsi3yo2hski ke21hsv23'i
sentence_audio/Sentence_for_entry_0807.wav,a21hsi22la3'tv34 ka3'tv34 a2nha2wo3 u21to32hsv23'i
sentence_audio/Sentence_for_entry_0260.wav,kha23whi u22ti34lhe2ki a21tso33tha2hska
sentence_audio/Sentence_for_entry_0170.wav,ko22hu34hsti ka2lhsta a2hi3'lv21hsti34'i
sentence_audio/Sentence_for_entry_1378.wav,nu23la ko22hu34hsti kv22no22hse3hti34 a21kwa2tu22li3
sentence_audio/Sentence_for_entry_1399.wav,to21ta2lv34 ka2lv34la2'ti a21ne23ho3 a2wo23ha3'li
sentence_audio/Sentence_for_entry_1516.wav,u22ta22to23li32hsto2hti3 a21tsi21tha2yo22hse22le33'i
sentence_audio/Sentence_for_entry_0270.wav,tsi21yv2htse34ni a21kwe22hi2hsta32ne22hv34 i2yu34hsti hse22ka22tsv34 tsi3ki2hska
sentence_audio/Sentence_for_entry_0831.wav,ni2hi ka2lhkwo22ki23ne34 ke21hse33hsti
sentence_audio/Sentence_for_entry_0133_01.wav,a2te23la u21ko34ha ka23to34hi a21hv34 u21ki33hsv23'i
sentence_audio/Sentence_for_entry_0989.wav,ka22hsa2na22li3 ta2yu22le33nv22hv3 a21ta2we23la3ki21hskv34 na3 ka2lhtso23te3 tsu21ko2nhv34'i
sentence_audio/Sentence_for_entry_0375.wav,tsu22na2te22lhkwa21hsti34 ta21te22yho22hv3hsko3 a2ni22ne34li
sentence_audio/Sentence_for_entry_1785.wav,ki22lhi u22nha22lv34hi u21we22kha2ha
sentence_audio/Sentence_for_entry_1615.wav,u21ni22nha21hsu23ka te22ka3te23'a
sentence_audio/Sentence_for_entry_1537.wav,su2na33le34 u2tli3 wi2tsa2te32hsv3 na3 u22yo34 ka2lhtv34'i
sentence_audio/Sentence_for_entry_0132.wav,tsu22to23ta3kwv34ta hse22lu3 ka33tu u22ni22ki21hsti34 u22ni22lv22kwhta a2ni22tsa2la2ki
sentence_audio/Sentence_for_entry_1020.wav,ka21yo34lhi kha23whi hski2tli21hsta21hsi
sentence_audio/Sentence_for_entry_1211.wav,i22ka33ta tsi33hskwa tsu2ka33no2wv34 wa2ni33lo22hsko3 ko34la yi2nu34lhstha2na
sentence_audio/Sentence_for_entry_0841.wav,tsu22ni22lv23whi3hsta21ne34hi nv21ya ta21ni22lhv2hska ka22to34hi a21tha2le22hsv34'i
sentence_audio/Sentence_for_entry_0044.wav,ko34hsti2kwu32 i21tsa2ta34nhthe2hti32 i21tsv21ne2ho
sentence_audio/Sentence_for_entry_1672.wav,u22li22who21tsv34 'i2hs na3 i22na2ta
sentence_audio/Sentence_for_entry_1174.wav,i2tse34'i2yu34hsti a21ta22ne33lv34 ka2ne23la o22ki2na22li34'i
sentence_audio/Sentence_for_entry_1701.wav,u22na22lo34'i2ta3hs a2nha2wo3 thi2ne32hsi
sentence_audio/Sentence_for_entry_1433.wav,hse23ta3ni ti2tsa2tlo22hsv34 ni2ke23hsv34n yi3ki kho21hi i22ka e22li34kwu i22tsu33la21ha34 yi2hsta33'i
sentence_audio/Sentence_for_entry_0377.wav,tso2'i tsu22te22thi2yv34ta a21ki2yv22lhv33 a2ni22yo3hski34'i
sentence_audio/Sentence_for_entry_0124.wav,hi2'a a2hska2ya a22hse33 a2ka21hsu22ye34ta u2wo21ni2hi3hsti34'i
sentence_audio/Sentence_for_entry_0958_01.wav,na3 tsi22yu3 ka2no22yv32ka
sentence_audio/Sentence_for_entry_0361.wav,tsu22no22tu34hi a21na2ta21ko22na2thti33hskv34 u21the22la3'tv23'i
sentence_audio/Sentence_for_entry_1208.wav,tso22hsta2ta22nhv34lhi u22lv34kwhti tsi22hstu3 tsu22yhsti34'i
sentence_audio/Sentence_for_entry_0817.wav,ka33tu u22ka2na34hsta u21wa33tu22nhv3 u2we23tsi a2tshu34tsa u21te22thi2yi22hskv34'i
sentence_audio/Sentence_for_entry_1327.wav,e22li34kwu33hs khi2lo34 ya21khi2no22hi3hs ni2ka2lhstha2nv32hskv3
sentence_audio/Sentence_for_entry_1365.wav,nhv3nhta2ki wa23tsi hsi3 a2ma23yi wi2ni2tsa2te33thi2nv34na
sentence_audio/Sentence_for_entry_1066.wav,ko22le33hi u21tlv33ka ka3na2khthi
sentence_audio/Sentence_for_entry_0728.wav,wi2ka2nv22nhv34 tlv34 tsi2te33ka2tlo2hsv3
sentence_audio/Sentence_for_entry_1828.wav,wa2hka ha2wi22ya a2ki2lv34kwhti a2ki2ki21hsti34'i
sentence_audio/Sentence_for_entry_1007.wav,to22hi2yu34 u22lv34kwhti u2we23lhv32ti
sentence_audio/Sentence_for_entry_0660.wav,ti22ta22ni23hso3hti3 tu21ni22lv33whi3hsta21ne22 a2ni22hska2y ka2nu22la3 a21ni22ka32lhska32
sentence_audio/Sentence_for_entry_1010.wav,ko22hu34hsti e21tsa2hthv22tv33nhv34 ha2wo22hi3li22yv33hsv23'i
sentence_audio/Sentence_for_entry_0827.wav,ti2ka33ha2thti34 tu21whtha2nv3 ke34thv2hsti ta21hstlu32hskv34'i
sentence_audio/Sentence_for_entry_0652.wav,ti22ta22lhi22lo21hsti34hski u21lu3htsv3 a21na2la32hska2li33hskv34'i
sentence_audio/Sentence_for_entry_0092.wav,u22tle21tshe3hti34 u21tu22lv22hv3 a22hse33hski2ni3 lha v21hski yi2nu22tv32ne22le33'i
sentence_audio/Sentence_for_entry_1446.wav,ti22hskwe22nhv34 kv34hti u21na2lhi2lv3 a2ni22tshu34tsa
sentence_audio/Sentence_for_entry_0922.wav,ka2ne22tsi u2wa22nhi2lv3 hskwa21lhe34hsti
sentence_audio/Sentence_for_entry_1006.wav,ti22ta22lhi22lo21hstha2nv34 ka2thv3hska
sentence_audio/Sentence_for_entry_0417.wav,ka2to u22hsti tski22tse3 u2hsv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0707.wav,ti22tse34 ti22kwha2nyo22hsti2 tu21yo22hu22hsi
sentence_audio/Sentence_for_entry_1779.wav,hi2la33 tsu22kv34wa2lhti hsa21kwu34 i22tha2la2tu3 tsu2we23tsi
sentence_audio/Sentence_for_entry_0332.wav,ha2lhsa2la2tv21ka lhe34ka
sentence_audio/Sentence_for_entry_0504.wav,tsu22no22tu34hi a2ni22tsi22lv34hski ta21thv2hi2hsti23hsko33'i
sentence_audio/Sentence_for_entry_0259.wav,a2tsi23l ko34lhv2hti3 kv34hti u21tsi33hslha2nv3 ko34khsti
sentence_audio/Sentence_for_entry_0026.wav,tsha2ne22li22ne34 ti2kha2no2wa2tv33hsti lhe21hsti tsa2ta22yho22ne23lv33'i a21ti23ha
sentence_audio/Sentence_for_entry_0221_02.wav,ha22lhv34 hi22ya2nv22he3 hi2'a ki22lhi
sentence_audio/Sentence_for_entry_0290.wav,hski2khthi23ye32hsti khi2la2kwu tv2tsi3lu2htsi
sentence_audio/Sentence_for_entry_0695.wav,ti22yhv22ki34hsti ni2tu21wa23nhti tu21la32hsu22lhv2'i
sentence_audio/Sentence_for_entry_0630.wav,te33ka2lhti kha2li34 tu21wu22the33hse3 hso2hi
sentence_audio/Sentence_for_entry_1725.wav,u22hsta21yv34hv2hski u22te22thi2yi22hskv34 u21hsta33yv22nhv23'i
sentence_audio/Sentence_for_entry_1656.wav,u22ti34lhe2hki2kwu u22kha2thv34'i
sentence_audio/Sentence_for_entry_0185.wav,skwa21lhe34hsti u21wa34nhi2la tso2la2ni u21lhkho22tv22nhv23'i
sentence_audio/Sentence_for_entry_0136.wav,a2ki34na u21wa22kha2ha hso23kwi3li a2kwa2tse22li34
sentence_audio/Sentence_for_entry_1023_02.wav,u22na2li33ko22hsv34 u22na2ta22lho34hsa u21ne22lhu2nhv3 a2na2la21hska2li34hski
sentence_audio/Sentence_for_entry_1141.wav,lha2wo21thu3 u21nv22li23ye3'v3 a21nhv22wi32hskv34 kha2ntsi22hste23tsi u2wa21tsv22yhv34'i
sentence_audio/Sentence_for_entry_1789.wav,u2we34thi o22hsi3 a2ka22na2wo22hi2hsti34'i u21ha
sentence_audio/Sentence_for_entry_0366.wav,hi2'a a2ke22yhu34tsa a2tshu34tsa2nho32 u22na2li21khti34 u21na2tu22li23ha32
sentence_audio/Sentence_for_entry_0665.wav,ha33tlhv34 ti22ta22thi2nhi22to34hi i21tsa2ta33lhkv34'i
sentence_audio/Sentence_for_entry_0694.wav,kv2htha2nv34to2hti u21wha2hsv32hska ti22nhe21hske34hski
sentence_audio/Sentence_for_entry_1164.wav,hi2khsko23 i34la21hsi2hti i22ka3nv22hi34ta hste22yi3ta u21whtha2nv3 wa2hka a2ki34na a21hslha2ti23hskv34'i
sentence_audio/Sentence_for_entry_1558.wav,yha2hthe23na3 u22tlv22ta2lv34ta u22tsa2yo23ha u2la21hsi2hte34ni
sentence_audio/Sentence_for_entry_0584.wav,lhv22ta2tsi ti22hsi22na22hv2hsti34hski lhv22ta2tsi tu21khthi23lv32hsv23'i
sentence_audio/Sentence_for_entry_0869.wav,tsu22hska tlu2hkv34 a21ni33li22to33 ti22ni22yo34lhi
sentence_audio/Sentence_for_entry_1845.wav,tlv34 ye34ka na2'v34 i2tsu33na2ta34li ti2ka2ne33lv34 wi2ka22kha3hv2hsko3 u2we23tsi3 a2yo34lhi
sentence_audio/Sentence_for_entry_0650.wav,tsu22na2ta22hstu21ti34 a21ka21thi2nhv33hsv ti22ta34hi2hi32 a21tsi2ni22yv34ha
sentence_audio/Sentence_for_entry_0384.wav,a2ni22ne34li tsu22nha2wo3 ta21hsta2ka2yhti23ha
sentence_audio/Sentence_for_entry_1305.wav,a2nha2wo3 kv34hti kha2na33hso22lv22hsti33hsko33 kha2nhsta2tsi a21ka21nv34'i
sentence_audio/Sentence_for_entry_0588.wav,ka33ko ta21kwha2la22ki33hske3 u2hsv34 tsi2ke21hsv34
sentence_audio/Sentence_for_entry_1459.wav,hskwha2ni22yi34hs wi2tse34ta21hsti nu21ltha2ne32 a2ni22yo3hski34 tshi22ya3'v34'i
sentence_audio/Sentence_for_entry_1453_02.wav,hsi23kwu a21kwa2tu22li3 a2ma
sentence_audio/Sentence_for_entry_0624.wav,ta2wi22hska3la ko22lhv2htha2nv34 ka34lhi2ta u2hskha u21wha2hthv22hv23'i
sentence_audio/Sentence_for_entry_1034.wav,ki23ka3ke34 u22lhsu34whi2ta wa2ki3lv22kwhtv34'i
sentence_audio/Sentence_for_entry_1756.wav,lha ya2ki3lv22kwhta u34tskwi2ta ka34lhi2ta
sentence_audio/Sentence_for_entry_0679.wav,ti2ka2nhso22ti wi2tu21lha2nhv3 ti2ke22li34hski
sentence_audio/Sentence_for_entry_0353.wav,ka2nu22ko33kv34 o21tsi22ne23ki33hsko3 a2ma o2ka2ti2tha2hsti
sentence_audio/Sentence_for_entry_0521.wav,a2ma u22tse23wa32hsto2htha2nv3 a21yo23ta32lha2hv34'i
sentence_audio/Sentence_for_entry_1184.wav,i23na3ke34 wv3'u22lo22hsv3 lhv22ta2tsi3 u21lthi34hsa
sentence_audio/Sentence_for_entry_1011.wav,u22ne22ku33tsv34 i2yu34hsti u2we23tsi a2tshu34tsa ni2ko22hi33lv34 ka2wo33nhti23hsko33'i
sentence_audio/Sentence_for_entry_0391.wav,ka23ka3ma u2hsti22ki32hsti34 u21tu22li23ha
sentence_audio/Sentence_for_entry_1434.wav,i2ka33ta ti21hse22hi3hsti34 hse22ti a2ta ti2ko22lhv2htha2nv34 ke21hso33'i
sentence_audio/Sentence_for_entry_0020.wav,u22tha2no22ye33hti34 u21tu22li3 a22hse33nho33 lha a2tha2no22yo3 yu2wa33ya
sentence_audio/Sentence_for_entry_0113_01.wav,lhv34 a2kwe22nv21hsti34 ka2tv22nv33'i2hsti22ha
sentence_audio/Sentence_for_entry_1819.wav,v23hskhi3yhi kha3'lv34 ke21hso3 ta21ni22hsta2yo22hi2hv34'i
sentence_audio/Sentence_for_entry_0466_02.wav,u22lv34hsa2'ti kha2li34 u22nv23ti u21hsv2nhv33'i
sentence_audio/Sentence_for_entry_1800.wav,u2wo21ye34ni kv34hti u21yo23li32lv23'i
sentence_audio/Sentence_for_entry_0725.wav,u22to34ta2kwa2ta tu21lv22whi3hsta21ne22ho3 tlo22ke34hsi te22ka33ta2lu2ki33hskv34'i
sentence_audio/Sentence_for_entry_0563.wav,yo23na tu21lhi22lo33hstha2nv23'i
sentence_audio/Sentence_for_entry_1046.wav,tskwi34hsti ko22hi2yu2hti34 u21we22ha
sentence_audio/Sentence_for_entry_0507.wav,lha ya2kwa33nhthe3 a2ni22tha3'li a2ni22wi22nu34tsa te22tsa33kha2hv34'i
sentence_audio/Sentence_for_entry_1406.wav,o22nhi u21lu3htsv23'i
sentence_audio/Sentence_for_entry_0047.wav,u34tha2na i22na2ta a21ta2nhsi22ni
sentence_audio/Sentence_for_entry_1388.wav,khu2ye22kwo23ni nv2hki22ne34 tho34'i a21ne23to32ho3 i22ka33ta tsu2ni2lv22hsta21ne34hi
sentence_audio/Sentence_for_entry_1108.wav,hi2la34 i22ya3ni34'i kv33na te2hi3na32lha2'a
sentence_audio/Sentence_for_entry_1631.wav,u34tha2na u22yho23na nu21wa33nhti ta2kwa2le33lu34'i
sentence_audio/Sentence_for_entry_1682_01.wav,ko22hu34hsti u21lhsta32nhe23le32 tlv34 we23to32hv34 lha yi2'u22lu3htse33'i
sentence_audio/Sentence_for_entry_0570.wav,ta22nhu33ko34 na2'v34 ko22lhv3 ka22thi33yo34'i
sentence_audio/Sentence_for_entry_0342.wav,ko22hu34hsti u2wa34nhi2la a2khtho34li u21lhstv22nhi3lv3'i
sentence_audio/Sentence_for_entry_0935.wav,ha22lhv34 wi2ka2lo22hi na3 ka2nhtha2ni22to34hi
sentence_audio/Sentence_for_entry_1044.wav,ko22hi23ne32ko33 u2we23tsi a2tshu34tsa a2ma23yi yi2tu22ni34hso2htsa
sentence_audio/Sentence_for_entry_0061.wav,u21we33yv34 a2kwa2ta2wo21hsti34 u21ko32ta a21ki2lv23kwhta hsi22nho33 a2ta2wo21hsti34 ke21hsv34'i
sentence_audio/Sentence_for_entry_0372.wav,tha3'li i2yu33lhi22lo34ta i2ko22hi34ta a21ni2to33na2'v23'i
sentence_audio/Sentence_for_entry_1009_01.wav,tshu2hka32 yi2kv34wa2la2'a ki22lhi32 ka2wo33hsko33'i
sentence_audio/Sentence_for_entry_1678.wav,ka2to21 tsu2li23ye32ti34ha
sentence_audio/Sentence_for_entry_0794.wav,ko22hi22ki2yv34 tsi2ke21hse34 ti22ni22lo22ki34hski hso22kwi3li ta21nhti22hske32 ta21ni22ta2lu22ki32hskv34 tlo22ke34hsi
sentence_audio/Sentence_for_entry_1810_02.wav,u22to22hi3yu34 u22yo22tsv34 a2yo34lhi u21we22kha2ha32
sentence_audio/Sentence_for_entry_0668.wav,so3nhe23la hsko23hi i2ya2ni34'i ti22na2te34lhkwa21hski tu21ni22hskwa3'tv3 kho21hi ko22ke34yi
sentence_audio/Sentence_for_entry_0568.wav,te22ka3ni21we33'a a2khsv22hsti34 u22kv34wa2lhi
sentence_audio/Sentence_for_entry_1285.wav,tsa21khi2ne3'i2hstha2nv34 ke23li32hskv3
sentence_audio/Sentence_for_entry_0810.wav,ti2ka21thti34 wa2ki3lha ka33tu
sentence_audio/Sentence_for_entry_1251.wav,ka2to u34hsti tsu22na2te22lho2hkwa21hsti34 te22tsa3te22lho2hkwa3'e33'i
sentence_audio/Sentence_for_entry_1023_01.wav,wa2yha yi2tu33thv34ka21na ki22lhi ke22lhu2hv3hsko33'i
sentence_audio/Sentence_for_entry_1370.wav,ya3ni22lu3hki2kwu hsu2na33le34 no23kwu33le3 nu22ni33lu2htsv34na2kwu yi23ki
sentence_audio/Sentence_for_entry_0678.wav,khi2lo34khe3 ko22hu34hst tsu22no34tsa2lv2ht u21ha
sentence_audio/Sentence_for_entry_0087.wav,a2ti22tho3hti34 kv2hti34 a21ti22tha2hska u22ka3ma
sentence_audio/Sentence_for_entry_1390.wav,nv22no22hi a2ye34lhi a33'i khi2lo34'i
sentence_audio/Sentence_for_entry_0313.wav,a3ha2ni a2ye34lhi ha2le22hv21ka
sentence_audio/Sentence_for_entry_1253.wav,tsu22nhki22lo34hsti i22ka te33khki22lo33hsko33'i
sentence_audio/Sentence_for_entry_1504.wav,tho34 ni21tsa2tv32ka tu21wo21hse34la e22lha3we34 nu21na3li2hstha2nv33'i
sentence_audio/Sentence_for_entry_0642.wav,u22lhtsv34ta2kwa2ta tu21ni22nho22ki33hsv3 ti22ni22nho22ki34hski
sentence_audio/Sentence_for_entry_1314_01.wav,hv3htla2ta ko2thv34'i‚ to22yu34 u21ti22lhe3hka
sentence_audio/Sentence_for_entry_1643.wav,ka33tu a21no22lhv2hti22hsko3 u2tsa2le34hsti
sentence_audio/Sentence_for_entry_0796_01.wav,sv23khtha u2wa22nhsv34 u34ki21hsti u21te33hsv23'i
sentence_audio/Sentence_for_entry_0029.wav,u2we34thi a2nha2wo3 a2hi34ta ke21hso3 u22ta22tsa2ka2lhti
sentence_audio/Sentence_for_entry_0204.wav,tso2'i22ha34 ti2ke34thv2hsti tu21nho2tlhi23nv32hsv23'i
sentence_audio/Sentence_for_entry_0389.wav,ka2lhtso22te33 a21nhe33hske22hskv34 tsi21hste22li23ha
sentence_audio/Sentence_for_entry_0281.wav,ka33ko a3khtha2hi nu21lhstha2ni23to32lv34'i
sentence_audio/Sentence_for_entry_0174.wav,ko2hu34hsti3hs a2lha2wi22ti34hsk tsa2tu22li3
sentence_audio/Sentence_for_entry_0926.wav,su22te22thi2yv34ta tsi2ke21hsv34 kho21hi i22ka hsta34ya u22ne22hso32yhsv23'i
sentence_audio/Sentence_for_entry_0284.wav,na3 a2tshu34tsa a2ke22yhu34tsa a21khtha22hsta32ne22ha
sentence_audio/Sentence_for_entry_0403.wav,to23yi ta2ke33hsi22hsv3 a22hse33nho3 to34 u21yhv22tla
sentence_audio/Sentence_for_entry_0398.wav,tso2'i ti22hstv34ha2lhi2 tu21kv23'i
sentence_audio/Sentence_for_entry_0009.wav,a2yo2'u34lhi a2hska2ya a21ta2te33kv34 tsi22ko21wa2hthi23ha
sentence_audio/Sentence_for_entry_0197.wav,a2ni22yv22wi2ya34 u22ni22lv23kwhti u22na21nhe23hsti34
sentence_audio/Sentence_for_entry_1789.wav,u2we34thi o22hsi3 a2ka22na2wo22hi2hsti34'i u21ha
sentence_audio/Sentence_for_entry_0745.wav,kho21hstu ta21khi2yv22hsto32yhsti22hsko33'i
sentence_audio/Sentence_for_entry_1038.wav,hi2'a ni2kv22nha ki2li2hsi ko2whe33lv34'i
sentence_audio/Sentence_for_entry_1778.wav,ka2to21 a21tv33ne22hv34 u2we34nha2'i nu21lhstha2ne33'i
sentence_audio/Sentence_for_entry_0312.wav,tha2lu22ki21hski3 ka22ke34ta u22le2hto3hti34 u21ne33lhtha2nv22'i
sentence_audio/Sentence_for_entry_1536.wav,ko22hu34hsti u21ta2yv22la2tha tu21wa33'i2lhv34'i
sentence_audio/Sentence_for_entry_1458.wav,hskho2n ti33tla ti2ka2to32ka ti22hsu33hv2hska
sentence_audio/Sentence_for_entry_0611.wav,a2ni22tsa2la2ki32 u22na2to22ta3kwi2te34na u2hsv34 ta21ni22la32wi21ko33'i
sentence_audio/Sentence_for_entry_1617.wav,hi2'a u22tlv34ki u21nha2wa33hsti22ha
sentence_audio/Sentence_for_entry_0639_01.wav,thu22yu33nhsti2'i te22kv33tho2hi33'a
sentence_audio/Sentence_for_entry_1382.wav,i22ka e34hi nv22ta u22tha2na hsi22nhv3 hsv22no23yi e34hi nv22ta ke21hsv34'i
sentence_audio/Sentence_for_entry_0804.wav,ka2to21hv33 ni2ti2tse33nv22ta tsu2wi2kv22ya2ni33hskv34
sentence_audio/Sentence_for_entry_1521.wav,kho33ka ni2ka2we21hskv34 ya3thv34ka21na u2hsv34 u2ta2le23hi2 a33na2ti22hsko33 a2ni22tsa2la2ki
sentence_audio/Sentence_for_entry_1491.wav,to22ta2tsa3lv23whi3hsta21ne22le33hsi3hs tha2li22ne34 i22ka
sentence_audio/Sentence_for_entry_1471.wav,hsu22ke33ta u2wo22lhv34nho2nha ti2ka21thti34 wu21tlha2nv33'i
sentence_audio/Sentence_for_entry_1649.wav,i2lv2hi3yu34hs u22tsi22lv33 tsa2te34ta
sentence_audio/Sentence_for_entry_0237.wav,i2ka33ta a2ni34yo2hski a2ni22yhv34khi nu21na2lhstha2na
sentence_audio/Sentence_for_entry_0021.wav,u21ti22lhe2hka hu22ta2lv3'v21ka a2tha2no22yo3
sentence_audio/Sentence_for_entry_0796_02.wav,ha2ta2ki a2nha2wo3 a21hsi23la3'tv34 tsi2ka3'ta2'a
sentence_audio/Sentence_for_entry_1775.wav,ka2lo21kwe3 u22hsv22te34na a21kwv22ya
