path,sentence
sentence_audio/Sentence_for_entry_1485.wav,hsv22hi2ye34yi a21ka32lhsko33 ka2nu22lv34
sentence_audio/Sentence_for_entry_1359.wav,hi2khtha2ha3hs ne22wa2ta tso22lhv2hti34
sentence_audio/Sentence_for_entry_1125.wav,e2li34kwu tha3li i2yu33tha2wo21hstha3nv34 yi2ke22ta a2ma22yi3 ha2wi34ni
sentence_audio/Sentence_for_entry_1510_02.wav,tskwi34hsti a2ni22yo33ne22ka ka2tsi22ko21wa2hthi22ha
sentence_audio/Sentence_for_entry_1438.wav,hse23lu3 i22hsa ka22nhtv34 u21tse22wa32hsto2htha3nv33'i
sentence_audio/Sentence_for_entry_1621.wav,u22nhi22lhkv34'i2kwu i22ka34 u21lhi2no22hi33ya na3 u34tha2na tsi2tlu2hkv34'i
sentence_audio/Sentence_for_entry_0574.wav,u21nu23lv33nhv3 tsu22le2hti34 te22ka32tsi2lhkv34'i
sentence_audio/Sentence_for_entry_0931.wav,a2ta2wo22hsti34 u21tu34nha u21ta2nhkwa2'e22hv a2ma
sentence_audio/Sentence_for_entry_0530.wav,ni2ko22hi33li2v34 ya2ki3ko34ha a21ki2yo33li22ho33'i
sentence_audio/Sentence_for_entry_0802.wav,to23yi ti33tla ta21ni22to32kv3 ti22nta22ni33yi34hski wa3ki2lu2htsa
sentence_audio/Sentence_for_entry_0008.wav,e22la2ti3 wu23ti34na hskwa21lhe34hsti u21ta2ti22nv32hsv23'i
sentence_audio/Sentence_for_entry_0776.wav,khi2la2kwu tv3'a2ni33lu2htsi ke22li3'a
sentence_audio/Sentence_for_entry_0327.wav,yu22ta3wo22'e34na a21li2ye33hsu22hsthi2ki33hsko33'i
sentence_audio/Sentence_for_entry_1591.wav,ko22hu34hsti u22ko34hsi2ta a21ki2whsv32ka
sentence_audio/Sentence_for_entry_1733.wav,na3 ta2kwa2le33la tsu22hsko34hsti tu21tsv22hstha
sentence_audio/Sentence_for_entry_0426.wav,nv2hki a2ye34lhi a21hskwa2ti23hsko3 tu21lv23whi3hsta21ne33hv34'i
sentence_audio/Sentence_for_entry_0981.wav,se23lu3 u22ta ko22lhv2htha2nv34 ka2nv22no22wa ko22khsti34hski ke21hsv23'i e22tu21tu
sentence_audio/Sentence_for_entry_1582_01.wav,u22ke22yu2ha3 wa22tsi32 tlha2le3 khi2lo34 yv22kv33tho22lhsta32
sentence_audio/Sentence_for_entry_0834.wav,so2hi te22ka33lhi22hsi22ha ka2nv2tsi u2wo34lhv2hto2hti
sentence_audio/Sentence_for_entry_0330.wav,ki23ka3ke34 ti22li22yo3 tu21li23yo33ha
sentence_audio/Sentence_for_entry_0473.wav,nv21ya tsu22nhsti34 kv34hti thi2kha3li22tsa ta21tha2le22hsv34 nv22no23hi
sentence_audio/Sentence_for_entry_1838.wav,wa2ni2ke34 a2kwhsto3 u2whto2hti3 u2l:v23kwhti
sentence_audio/Sentence_for_entry_0032.wav,u34tha2na a2ta22khe3hti34 nu21wa33nhti ti22hse23hi3hsti34'i
sentence_audio/Sentence_for_entry_1093.wav,ko22ki ni2te22ka3lhstha2ni33hsv34 kv22ki21hsti ta21thv2hi2hsti23hsko33'i
sentence_audio/Sentence_for_entry_1333.wav,ski2khthi23ye32hsti kho21hi32yv3 tv22tsi3lu2htsi
sentence_audio/Sentence_for_entry_0104.wav,a21tlv23kwhskv34kwu i22ka34 ke21hso3 yu23wo32ni34hsa
sentence_audio/Sentence_for_entry_0198.wav,ka2wo21ni34hski ka2wo33ni22hskv34 a21nhe3lhti22ha
sentence_audio/Sentence_for_entry_1111.wav,ha33lhv34 tsi22ya kv22no22hsa3hsti
sentence_audio/Sentence_for_entry_0907.wav,ka21hsa2le23ni3hs thi2na32wi22tv22hi32
sentence_audio/Sentence_for_entry_0152.wav,ka2'ni23yi34hski hskwa21lhe34hsti ka3'ni22yi33hskv34 tu21nv34ta a2kv22ta2ke34ni u21wa22nhi2lv23'i
sentence_audio/Sentence_for_entry_0500.wav,so34'i kha2le34hsti u2we22ta21hsti3 u21thu3'i2hstha2ne33'i
sentence_audio/Sentence_for_entry_0946_02.wav,hi2la32yv34 tsi2ke21hsv34 a2tsi3'ni22yv22he3
sentence_audio/Sentence_for_entry_1583.wav,to22hi3yu34 u22ke22yu34nha na3 a2hska2ya
sentence_audio/Sentence_for_entry_0365.wav,hi2'a hi2hski ya2ni34 a2ni22tshu34tsa ni2ka34ta a21na2lhi2nv33lhv3
sentence_audio/Sentence_for_entry_1694.wav,su23ta3li i2ka34 a2ma tsu34tli21hsto2hti tsu22lv34hsa2ta tu21wha2hsv33'i
sentence_audio/Sentence_for_entry_0282.wav,hi2'a a2hska2ya u2to2hi3yu34 a3khtha2nha2'i
sentence_audio/Sentence_for_entry_0918.wav,hi2la34 i22ka34 u22nv23ta tsa2ne22hi33ye33'i
sentence_audio/Sentence_for_entry_1795_01.wav,u2wo22hi2yu33hso33 tu21yu22khtv34 na21tv33ne22hv34'i
sentence_audio/Sentence_for_entry_1572.wav,ka2to21 tu21to33'a u22tu22tsi
sentence_audio/Sentence_for_entry_0382.wav,ka33ko u21ko32ti a2hsa2ma22ti23ya ni2hi e22tsa2to21khe32
sentence_audio/Sentence_for_entry_0498.wav,lha yu22lv33kwhti u22thu22ki32hsti34
sentence_audio/Sentence_for_entry_0220.wav,u21yha2hthv2nhe33'i2hs u2hsv34 tsi2ke21hsv34
sentence_audio/Sentence_for_entry_0688.wav,i22na2ta ti34hi2hi ki22lhi u21wa22kha3ha
sentence_audio/Sentence_for_entry_1506.wav,ko22ki tskwi34hsti ti2ko34wa2hthv2hti tho22la3tska
sentence_audio/Sentence_for_entry_0826.wav,ke22thv34 te22ka33kwa22yo22hi2ha ta2la22la
sentence_audio/Sentence_for_entry_0123.wav,tskwi21hsti a21ka22hska tlhv34 e22nv21hsti kho21hi i22ka
sentence_audio/Sentence_for_entry_0199.wav,hi2'a ko22whe22li a22nhe3lhtha2nv34 a21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_1322.wav,u22na2ta22te22hsv34ta tu21li2ka32lhse23lv33'i a22hse33nho33 tu21whi2lha3nv33'i
sentence_audio/Sentence_for_entry_1336.wav,kho22hstu21ha34 nu21lhstha2nv3 u21hsu22lv34 u21nv34tsa
sentence_audio/Sentence_for_entry_1383.wav,nv22ta2te23kwa kha3'lv34 a21ta2le22ni23hsko32 u22yhv22tlv34'i
sentence_audio/Sentence_for_entry_0111.wav,a2tsi2ye22tsa21hsto3hti34 u21tu22li33hskv34 i2yu34hsti a21tv33ne22li23ha
sentence_audio/Sentence_for_entry_1754.wav,sv22hi34 u21thi22yv33nhv34 a21ni22ki3'a
sentence_audio/Sentence_for_entry_0955.wav,ta2kwa2le33la u22no22hski33hsv34 i2yu34hsti tsu2nta22hstu21ti34 wa21ya3'a
sentence_audio/Sentence_for_entry_0843.wav,ka21hsa2le23ni hi2nhu21ka u21yhv22tla3he22nho
sentence_audio/Sentence_for_entry_0868.wav,sta34ya u22no22lv34na tlu2hkv34 u22le22yv22hsv33'i
sentence_audio/Sentence_for_entry_0719.wav,hi2la3 i2yv34 ti22thi2yo34hi2hi nu21lhstha2ne33'i
sentence_audio/Sentence_for_entry_0883.wav,to22ta2tsi3lo22ne3'i21hsv3 ka22ye23whski3 a22hse33nho33 ka33yu22la tsu22lo22ne34ta ke21hsv23'i
sentence_audio/Sentence_for_entry_1347.wav,su23ta3li i34la21hsi2hti i22ka3nv22hi34ta kwha2nta3yo22ha o21tsi22ko21wa2htha
sentence_audio/Sentence_for_entry_1801.wav,ko22hu34hsti u22wu34ya2thi tsi22ko21wa2hthi2ha
sentence_audio/Sentence_for_entry_0191.wav,lha u22li22who21tsv34 yi2ki na3 i22na2ta hsi3 a21lhthe33lv22hv3hska2kwu
sentence_audio/Sentence_for_entry_0379.wav,a2nv22yhi kha3'lv34 a21ta2le22ni23ko33 ko22ke34yi
sentence_audio/Sentence_for_entry_0835.wav,ka2to u34hsti a2ta hv2hti22hsko33 ka2lhtsa2'ti yi2tso2lhv34nha
sentence_audio/Sentence_for_entry_1667.wav,tsu22la21hsu22lo3 te22kha3lv33hsa2tv3hska
sentence_audio/Sentence_for_entry_0486.wav,ti22khe34wi a2hska2ya a21thi2nhi
sentence_audio/Sentence_for_entry_0966.wav,ka2nu22lv3 a3ka21lhsti o34hsta ni2kv33ne22ha
sentence_audio/Sentence_for_entry_1173.wav,u2we34thi ta2kwa2le33la tsu21hv3 a22hse33nho33 no23kwu i2tse34 u21ha
sentence_audio/Sentence_for_entry_1162.wav,i22ka33ta a2na2la21hska2li34hski lha yu22ni33lu2htse33'i
sentence_audio/Sentence_for_entry_1496.wav,hi2la3 i22ka34 tha2ma23lhi te2tsa3tu22li22ha
sentence_audio/Sentence_for_entry_0266.wav,wa2hka yi2tu33ko34ha ta21khe22he32ko33'i
sentence_audio/Sentence_for_entry_1619.wav,lha yu22lv23kwhti khi2lo34 u2ko22wa2hthv2hti34 u21nhe22lv33hsv34'i
sentence_audio/Sentence_for_entry_0427.wav,a2hskwa2ke34ni u21we22hi2hsta32ne u22ta2na32whstha2nv34'i
sentence_audio/Sentence_for_entry_0990_01.wav,a2hsthi ka33hsa2ne23na3tv2hska yv22ki34'i
sentence_audio/Sentence_for_entry_1374.wav,wi23li nu22ta3le34 ta2kwa2le33la u21ha
sentence_audio/Sentence_for_entry_0560.wav,ni2ka2lhstha3nv34kwu i22ka te22hi3kv22wa2lhtha3nv34 kv22ya2kwi2yv3'e22lv22'i32
sentence_audio/Sentence_for_entry_0476.wav,ko22thv34 wu22ti34na a2ta2we22la2ki21hski u21tha2hski33hsv23'i
sentence_audio/Sentence_for_entry_1043.wav,ko22hi22ti23hs u21hi3'li23to32le3 ka2lhtso23te a21nhe33hske22hskv34'i
sentence_audio/Sentence_for_entry_1594.wav,a2te23la u22kv22wi2yu34 ta21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_0670.wav,nv22no34hi ti33tla wa33'i22hsv3 tsu2wi33tsi22ko22wa2htha
sentence_audio/Sentence_for_entry_0065.wav,u22te22ho23hi3hsto2hti34 a21ne33lhti2ha
sentence_audio/Sentence_for_entry_0137.wav,ti22ta33na2nv34 ko22hu34hsti a3ki21hsti hi2ki33hsv23'i
sentence_audio/Sentence_for_entry_0457.wav,hi2la33 i2ka3nv22hi34ta a22hsu22lo3 ha33hsu2li33hsko3
sentence_audio/Sentence_for_entry_0119.wav,a33ma u22ni22ka2na23ti32hsti34 u22ni22lv23kwhta wa2hka
sentence_audio/Sentence_for_entry_1293.wav,ka2to3 u22hsti te22hi3hi2hsti23hsko32 kha2ni2kwhsa
sentence_audio/Sentence_for_entry_1464.wav,hso3nhe22li22ne34'i2hs yi2tsa2lhsto3hti tsa2tu22li23ha
sentence_audio/Sentence_for_entry_0143_02.wav,a2ka3na2khthi u22ko22li23ye32ti34 u21tu22li33hskv34 u22tlv34ki
sentence_audio/Sentence_for_entry_0017.wav,i22ka33ta ti34khi2hsti a2na2ta34hi2hi tskwi34hsti yi2ta3khi2hsa
sentence_audio/Sentence_for_entry_1826.wav,wa2tu22na u21ka32lhstha2nv3 u22la21hsi2hte34na u22ta33lu22yha
sentence_audio/Sentence_for_entry_1201.wav,tsa2la2ki3hs hi2wo21ni34hski
sentence_audio/Sentence_for_entry_0460.wav,ha2hsu22yv23la na3 u22ka3ma
sentence_audio/Sentence_for_entry_1118.wav,lha3 yu33nhtha i2ka34 u2wv22thti34 tshi2no2hska
sentence_audio/Sentence_for_entry_1197.wav,hi2la33 i2yu3wa34khti i21tsa3ta2wo34ta kho21hi ko22ki
sentence_audio/Sentence_for_entry_0045.wav,ko22hu34hsti tsi21no22hi2hse22lv34 a21ta22nhthe22hi33lo2'a32
sentence_audio/Sentence_for_entry_0686.wav,kha2na2ne2hski ka21tsv32hskv34 tsi22ko21wa2htha ti2ku22lhti22hski
sentence_audio/Sentence_for_entry_0130.wav,a2ni22tsa2la2ki a2ni22ke23yhu34tsa u22ni22lv34kwhti u22na2la21hska2lhti34'i
sentence_audio/Sentence_for_entry_0449.wav,hi2la34 i2ka3nv22hi34ta a2hsthi tsa2tu2li3
sentence_audio/Sentence_for_entry_0496.wav,se23lu3 ka33tu u21tste33hsv23'i
sentence_audio/Sentence_for_entry_0243.wav,a2tsa2hta3hs na3 a2hska2ya a2tsa2la2ki2khe
sentence_audio/Sentence_for_entry_0924.wav,ka2ne34li2hs hsta22li34'i
sentence_audio/Sentence_for_entry_1049.wav,hi22yo34li21ki3hs hi2'a a2hska2ya
sentence_audio/Sentence_for_entry_0897.wav,hi2hskho34li ka2lv23la3ti22tla ka2no22hi22lv32hsti hskwa21lhe34hsti
sentence_audio/Sentence_for_entry_0765_01.wav,ni2tu23na3la21hsu23lhv34na a21ne23to32ha
sentence_audio/Sentence_for_entry_1830.wav,v22hski33yhi tha32lhsko23 nv2hki22ne34 wu21nhv3 ta21ni2hsta2yo22hi2hv34 a2ta34nhe2hti
sentence_audio/Sentence_for_entry_1379.wav,tha3lhsko22hi i2yu2lhi2lo2ta i2yu33lhi22lo34ta tu21whi2hsa3 nu23na
sentence_audio/Sentence_for_entry_1709.wav,yi2ho23wa tu21to3'a u22ne22lha3nv22hi a21ti23ha ka2lv34kwhti ko2whe2li3
sentence_audio/Sentence_for_entry_0628.wav,thi33yo2hi tsi22hstu
sentence_audio/Sentence_for_entry_1474.wav,ko22hu34hsti u22li22who21tsv34 a21ni22yhe33'a hsu22li
sentence_audio/Sentence_for_entry_0400.wav,ta2ku23tha3nhi3hs he23li3'a a22hse33tv3
sentence_audio/Sentence_for_entry_1423.wav,hsa2li2ku33ki tsi22ye21hsv3 v22ta2li3 ka21hsu2hv3hskv34'i
sentence_audio/Sentence_for_entry_1796_01.wav,ha22tlv34 i2yv34 tso23lhe32hsti
sentence_audio/Sentence_for_entry_1562.wav,u22to3 u21wha2hthv22hi23to32 hsv22nto34ta2kwa21hsti i22ko33hi34ta
sentence_audio/Sentence_for_entry_1653.wav,u22tso34hsti tu21wo22whe33la
sentence_audio/Sentence_for_entry_0422.wav,na3 ti2hsko33lv34ti21hsti to ti22hskhv3hsi
sentence_audio/Sentence_for_entry_0867.wav,o33hsi34 wu34hsi2htha2ta u21le32yv22hsv23'i
sentence_audio/Sentence_for_entry_1240.wav,a2le34 tsu22khtha2tsi34hsta2lhi ni21tsi22ya2la32hstv22ta
sentence_audio/Sentence_for_entry_1070.wav,hi2la34 i2ka34 ti2ko22hstv23ni32hsti te22hi33no22ka
sentence_audio/Sentence_for_entry_1719.wav,hi2la33 ni2kha yv22wi u22nv22tsi33ta
sentence_audio/Sentence_for_entry_0328.wav,u34tha2na a21lye22hsu22to3 ko22lhv22hska
sentence_audio/Sentence_for_entry_1109.wav,a21ka22li33hskv34 u21wa22na2wo2htha2na u22nhtsi lha2wo21thu34hi nu21lhstha2nv23'i
sentence_audio/Sentence_for_entry_0971.wav,ta21kwa33hsu2hka2lhv34 te22tsi3nv22ka2li33'a
sentence_audio/Sentence_for_entry_1349.wav,ko22ki u22ti23lhe3hki34 ti22thv34ko21ti na21ni22we21hskv34 lo22lo
sentence_audio/Sentence_for_entry_0257.wav,a2ni22tsi22lv34hski tu21nv32hsi khi2lo34'i
sentence_audio/Sentence_for_entry_0252.wav,a2ma23yi3 e34hi a2tsi23la i21ki22yha3lu21ka
sentence_audio/Sentence_for_entry_1582_02.wav,hi22ke22yu33hse33hsti tsa2hsta21yv34hv2hski
sentence_audio/Sentence_for_entry_1077.wav,hi2'a ku21ku u22nv23ti ta21tli21hsti
sentence_audio/Sentence_for_entry_1573.wav,u22ta2we21hso23lv33hsto2hti3 u21tu22li2ha32
sentence_audio/Sentence_for_entry_0140.wav,ti2ko22whe22li tsu2we34thi ta21ko3hv2hsti22ha
sentence_audio/Sentence_for_entry_0990_02.wav,tsu22khsv23hsti34 u21wa33hsa2ne23ntv21nv3 u2we34thi ta2kwa2le33la u21ta3na32whstha2na
sentence_audio/Sentence_for_entry_1512.wav,nv22wo32thi ka2nv22li23ye3'a thu32hsti u22tla3'v34'i
sentence_audio/Sentence_for_entry_0173.wav,ko2hu34hsti yu22hska32hsta21ne34la tsi22hskwa a21lha2wi22ti23hsko33'i
sentence_audio/Sentence_for_entry_1792.wav,u2wo23ti3ke34 ta2kwa2le33la na21tlhi
sentence_audio/Sentence_for_entry_1730.wav,ka2to21 u21tv33ne22lv34 u21hstv22ti3'a
sentence_audio/Sentence_for_entry_0482.wav,a2ni22yo3hski34 u22the22la2ti21hsti34 u21tu22li23ha
sentence_audio/Sentence_for_entry_0117_02.wav,tsu2wo21ye34ni kv34hti u21ka32lhsv3 a2hsthi
sentence_audio/Sentence_for_entry_0479.wav,u2we23tsi3 a2ke22yhu34tsa a2kv22ta2ke34ni u21tha2we22to32nv23'i
sentence_audio/Sentence_for_entry_0619.wav,u22kv22wi2yu2hi u21wo33ni34hso2nha tu21na2hsi2hthv23ni32lv3 yv22wi
sentence_audio/Sentence_for_entry_0739.wav,ti22na3la21hska2li23hskv34 tu21thi2nhv33hsv3 tu21ta22thi2nha3'v34'i
sentence_audio/Sentence_for_entry_0225.wav,ti22ta22yhe34lho2hi u22tlv34ki a21yhe23lho3ha
sentence_audio/Sentence_for_entry_0041.wav,u22no22le3 u21yo33hstha2no2nhv3 a21ta22ne23lv34'i
sentence_audio/Sentence_for_entry_0995.wav,a2ma ka33hskwo2'i2ha na3 ka22tu22li34ta a2nha2wo3 tsi2ka3'ta a21hsi23la3'tv34'i
sentence_audio/Sentence_for_entry_0657.wav,na3 u2hsti34 a2tshu34tsa ti2ta2yhe34lho2hi i2yu33lhsto2hti34 u21tu22li3 a21thv2hsv34'i
sentence_audio/Sentence_for_entry_1223.wav,ti22hstu2'i34ta i22ke32hse34hsti tso34la2ni te22hi3hstu22nhv23'i
sentence_audio/Sentence_for_entry_0005.wav,tsi2tha23ka a2ni22tshv22ya u22ki2tste34yi a21na33yhko33'i
sentence_audio/Sentence_for_entry_1075_02.wav,u21nhi3ki34hsa ta2kwa2le33la u21wu22ta2le33hse33 u22na2ta22te21hsv34ta
sentence_audio/Sentence_for_entry_1607.wav,ta2kwa2le33la u21hv34 u22lho34yi a21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_1090.wav,tu22ni2n:hti34 kha3'lv34 ke21hso33 tsa21na2ta33lhi22hsi22hsko33'i ku22hso34'i
sentence_audio/Sentence_for_entry_0321.wav,u2we23tsi3 a2tshu34tsa yu22hste33lv34ha tu21lv22whi3hsta21ne22hv34 a21li22he23li32tshe2ho33'i
sentence_audio/Sentence_for_entry_1577.wav,to22yu34 u22ni22ka2na34hsta hi2'a a2ni22whsv21ki
sentence_audio/Sentence_for_entry_0765_02.wav,a21ne23to32ha3hs te22tsa3ta22thi2nha3'v34
sentence_audio/Sentence_for_entry_1699.wav,o22ki2na22li34 'i wi2ta2tsi32wa2hthv22hi23to32li
sentence_audio/Sentence_for_entry_1847.wav,a2te23la u22tha2yo22hse34la u2we23tsi tha2lhsko3 a2te23lv34 wu21nv33ne22lv23'i
sentence_audio/Sentence_for_entry_1758.wav,u2thu21ki a21kwv22ha tsi2ya21thv22ko23ti34'i
sentence_audio/Sentence_for_entry_1797.wav,u21who2htlha3'v34'i ta2yu22te33thi2nv23'i
sentence_audio/Sentence_for_entry_1307_02.wav,tsu22la21hski3 a21tha2le22hsv34 kha2nv22wi3'a32 tha2lu22ki21hski3 ti2kha2nv22wi34hski
sentence_audio/Sentence_for_entry_0601.wav,tu21la32hsu22le33hsv3 a2le tu21li23yo33ki21hsv23'i
sentence_audio/Sentence_for_entry_1281.wav,kha2ne34ki3hs tshi22ya2li22no22he22hti33hskv34 lha3khe
sentence_audio/Sentence_for_entry_0214.wav,ka33ko hi21wa2hthv22hi23ta32hsti34 tsa2tu22li3
sentence_audio/Sentence_for_entry_1029.wav,nv21yo34hi yi2ta3hsko34hska ke22thi22lo34hsti khti22hsko3'i
sentence_audio/Sentence_for_entry_0355.wav,ka33ko u21hsko23hse33'i hi2'a a2ma2lhti2'i
sentence_audio/Sentence_for_entry_1576.wav,ka2to u34hsti u23ka3ma tsa2tu22li23ha
sentence_audio/Sentence_for_entry_1017.wav,a2na21ka2li23hski a22nhi3ki21hsti34hski ka22ye22whski u21t :li22ha
sentence_audio/Sentence_for_entry_0526.wav,hi2lv34hski ya2ni34 a2ni2hska2ya ti34ti21hsti ta21ni2yo22lhv3hska
sentence_audio/Sentence_for_entry_1487.wav,hsv22na2to34ta2kwa21hsti2 lha ko22hi34ta yi2ke32hso33'i
sentence_audio/Sentence_for_entry_1493.wav,tha2lu22ki21hski3hs ti2kha2nv22wi34hski ti2hsta2ta22nhv34tli
sentence_audio/Sentence_for_entry_0010.wav,na3 a2la21hska2li34hski hsta34ya a21ta2ti23nv32ti23ha hskwa21lhe34hsti
sentence_audio/Sentence_for_entry_0929.wav,e22la2ti2kwu tsi2nv21ke33hsti
sentence_audio/Sentence_for_entry_0314.wav,khi2lo34 u21yha2ni33hskv34 u21thv34ka21na u21le22whi2hstha3nv33'i
sentence_audio/Sentence_for_entry_0890.wav,ka2lu21yhsti u21whtha2nv34 u21le22yv22hstha2nv3 tlu2hkv34'i
sentence_audio/Sentence_for_entry_0591.wav,ta2la22la u21ni33yv22hv3 we23hsa
sentence_audio/Sentence_for_entry_1863.wav,ka2nv22wa2lo34hsti ku22ha2lhv34 u21yo33tsv3 yv22ki ka22ha2thv3hskv34'i
sentence_audio/Sentence_for_entry_1810_01.wav,u22lv34hsa2'ti u22yo22tsv34 ku22the33'a
sentence_audio/Sentence_for_entry_1311.wav,kha2yv22hso34li a21ta2ne33ka2li u2ti34lhe2hki a21ka33li22hskv34 i2yu34hsti
sentence_audio/Sentence_for_entry_1588.wav,u34ko21ti u22nv23ti ka2na2te33ko33'i
sentence_audio/Sentence_for_entry_1763.wav,ka2to u22hsti hv2hti22hsko32 nhv33nhte22hskv34 a2tsa2ti u2wa22tsi22hska2lhv34'i
