path,sentence
data/processed/sentence_audio/Sentence_for_entry_1485.wav,hsv22hi2ye34yi2 a21ka32lhsko33 ka2nu22lv34
data/processed/sentence_audio/Sentence_for_entry_1359.wav,hi2khtha2ha3hs ne22wa2ta2 tso22lhv2hti34
data/processed/sentence_audio/Sentence_for_entry_1125.wav,e2li34kwu2 tha3li2 i2yu33tha2wo21hstha3nv34 yi2ke22ta2 a2ma22yi3 ha2wi34ni2
data/processed/sentence_audio/Sentence_for_entry_1510_02.wav,tskwi34hsti2 a2ni22yo33ne22ka2 ka2tsi22ko21wa2hthi22ha2
data/processed/sentence_audio/Sentence_for_entry_1438.wav,hse23lu3 i22hsa2 ka22nhtv34 u21tse22wa32hsto2htha3nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1621.wav,u22nhi22lhkv34'i2kwu2 i22ka34 u21lhi2no22hi33ya2 na3 u34tha2na2 tsi2tlu2hkv34'i2
data/processed/sentence_audio/Sentence_for_entry_0574.wav,u21nu23lv33nhv3 tsu22le2hti34 te22ka32tsi2lhkv34'i2
data/processed/sentence_audio/Sentence_for_entry_0931.wav,a2ta2wo22hsti34 u21tu34nha2 u21ta2nhkwa2'e22hv2 a2ma2
data/processed/sentence_audio/Sentence_for_entry_0530.wav,ni2ko22hi33li2v34 ya2ki3ko34ha2 a21ki2yo33li22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0802.wav,to23yi2 ti33tla2 ta21ni22to32kv3 ti22nta22ni33yi34hski2 wa3ki2lu2htsa2
data/processed/sentence_audio/Sentence_for_entry_0008.wav,e22la2ti3 wu23ti34na2 hskwa21lhe34hsti2 u21ta2ti22nv32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0776.wav,khi2la2kwu2 tv3'a2ni33lu2htsi2 ke22li3'a2
data/processed/sentence_audio/Sentence_for_entry_0327.wav,yu22ta3wo22'e34na2 a21li2ye33hsu22hsthi2ki33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1591.wav,ko22hu34hsti2 u22ko34hsi2ta2 a21ki2whsv32ka2
data/processed/sentence_audio/Sentence_for_entry_1733.wav,na3 ta2kwa2le33la2 tsu22hsko34hsti2 tu21tsv22hstha2
data/processed/sentence_audio/Sentence_for_entry_0426.wav,nv2hki2 a2ye34lhi2 a21hskwa2ti23hsko3 tu21lv23whi3hsta21ne33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0981.wav,se23lu3 u22ta2 ko22lhv2htha2nv34 ka2nv22no22wa2 ko22khsti34hski2 ke21hsv23'i2 e22tu21tu2
data/processed/sentence_audio/Sentence_for_entry_1582_01.wav,u22ke22yu2ha3 wa22tsi32 tlha2le3 khi2lo34 yv22kv33tho22lhsta32
data/processed/sentence_audio/Sentence_for_entry_0834.wav,so2hi2 te22ka33lhi22hsi22ha2 ka2nv2tsi2 u2wo34lhv2hto2hti2
data/processed/sentence_audio/Sentence_for_entry_0330.wav,ki23ka3ke34 ti22li22yo3 tu21li23yo33ha2
data/processed/sentence_audio/Sentence_for_entry_0473.wav,nv21ya2 tsu22nhsti34 kv34hti2 thi2kha3li22tsa2 ta21tha2le22hsv34 nv22no23hi2
data/processed/sentence_audio/Sentence_for_entry_1838.wav,wa2ni2ke34 a2kwhsto3 u2whto2hti3 u2l:v23kwhti2
data/processed/sentence_audio/Sentence_for_entry_0032.wav,u34tha2na2 a2ta22khe3hti34 nu21wa33nhti2 ti22hse23hi3hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1093.wav,ko22ki2 ni2te22ka3lhstha2ni33hsv34 kv22ki21hsti2 ta21thv2hi2hsti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1333.wav,ski2khthi23ye32hsti2 kho21hi32yv3 tv22tsi3lu2htsi2
data/processed/sentence_audio/Sentence_for_entry_0104.wav,a21tlv23kwhskv34kwu2 i22ka34 ke21hso3 yu23wo32ni34hsa2
data/processed/sentence_audio/Sentence_for_entry_0198.wav,ka2wo21ni34hski2 ka2wo33ni22hskv34 a21nhe3lhti22ha2
data/processed/sentence_audio/Sentence_for_entry_1111.wav,ha33lhv34 tsi22ya2 kv22no22hsa3hsti2
data/processed/sentence_audio/Sentence_for_entry_0907.wav,ka21hsa2le23ni3hs thi2na32wi22tv22hi32
data/processed/sentence_audio/Sentence_for_entry_0152.wav,ka2'ni23yi34hski2 hskwa21lhe34hsti2 ka3'ni22yi33hskv34 tu21nv34ta2 a2kv22ta2ke34ni2 u21wa22nhi2lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0500.wav,so34'i2 kha2le34hsti2 u2we22ta21hsti3 u21thu3'i2hstha2ne33'i2
data/processed/sentence_audio/Sentence_for_entry_0946_02.wav,hi2la32yv34 tsi2ke21hsv34 a2tsi3'ni22yv22he3
data/processed/sentence_audio/Sentence_for_entry_1583.wav,to22hi3yu34 u22ke22yu34nha2 na3 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_0365.wav,hi2'a2 hi2hski2 ya2ni34 a2ni22tshu34tsa2 ni2ka34ta2 a21na2lhi2nv33lhv3
data/processed/sentence_audio/Sentence_for_entry_1694.wav,su23ta3li2 i2ka34 a2ma2 tsu34tli21hsto2hti2 tsu22lv34hsa2ta2 tu21wha2hsv33'i2
data/processed/sentence_audio/Sentence_for_entry_0282.wav,hi2'a2 a2hska2ya2 u2to2hi3yu34 a3khtha2nha2'i2
data/processed/sentence_audio/Sentence_for_entry_0918.wav,hi2la34 i22ka34 u22nv23ta2 tsa2ne22hi33ye33'i2
data/processed/sentence_audio/Sentence_for_entry_1795_01.wav,u2wo22hi2yu33hso33 tu21yu22khtv34 na21tv33ne22hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1572.wav,ka2to21 tu21to33'a2 u22tu22tsi2
data/processed/sentence_audio/Sentence_for_entry_0382.wav,ka33ko2 u21ko32ti2 a2hsa2ma22ti23ya2 ni2hi2 e22tsa2to21khe32
data/processed/sentence_audio/Sentence_for_entry_0498.wav,lha2 yu22lv33kwhti2 u22thu22ki32hsti34
data/processed/sentence_audio/Sentence_for_entry_0220.wav,u21yha2hthv2nhe33'i2hs u2hsv34 tsi2ke21hsv34
data/processed/sentence_audio/Sentence_for_entry_0688.wav,i22na2ta2 ti34hi2hi2 ki22lhi2 u21wa22kha3ha2
data/processed/sentence_audio/Sentence_for_entry_1506.wav,ko22ki2 tskwi34hsti2 ti2ko34wa2hthv2hti2 tho22la3tska2
data/processed/sentence_audio/Sentence_for_entry_0826.wav,ke22thv34 te22ka33kwa22yo22hi2ha2 ta2la22la2
data/processed/sentence_audio/Sentence_for_entry_0123.wav,tskwi21hsti2 a21ka22hska2 tlhv34 e22nv21hsti2 kho21hi2 i22ka2
data/processed/sentence_audio/Sentence_for_entry_0199.wav,hi2'a2 ko22whe22li2 a22nhe3lhtha2nv34 a21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1322.wav,u22na2ta22te22hsv34ta2 tu21li2ka32lhse23lv33'i2 a22hse33nho33 tu21whi2lha3nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1336.wav,kho22hstu21ha34 nu21lhstha2nv3 u21hsu22lv34 u21nv34tsa2
data/processed/sentence_audio/Sentence_for_entry_1383.wav,nv22ta2te23kwa2 kha3'lv34 a21ta2le22ni23hsko32 u22yhv22tlv34'i2
data/processed/sentence_audio/Sentence_for_entry_0111.wav,a2tsi2ye22tsa21hsto3hti34 u21tu22li33hskv34 i2yu34hsti2 a21tv33ne22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1754.wav,sv22hi34 u21thi22yv33nhv34 a21ni22ki3'a2
data/processed/sentence_audio/Sentence_for_entry_0955.wav,ta2kwa2le33la2 u22no22hski33hsv34 i2yu34hsti2 tsu2nta22hstu21ti34 wa21ya3'a2
data/processed/sentence_audio/Sentence_for_entry_0843.wav,ka21hsa2le23ni2 hi2nhu21ka2 u21yhv22tla3he22nho2
data/processed/sentence_audio/Sentence_for_entry_0868.wav,sta34ya2 u22no22lv34na2 tlu2hkv34 u22le22yv22hsv33'i2
data/processed/sentence_audio/Sentence_for_entry_0719.wav,hi2la3 i2yv34 ti22thi2yo34hi2hi2 nu21lhstha2ne33'i2
data/processed/sentence_audio/Sentence_for_entry_0883.wav,to22ta2tsi3lo22ne3'i21hsv3 ka22ye23whski3 a22hse33nho33 ka33yu22la2 tsu22lo22ne34ta2 ke21hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1347.wav,su23ta3li2 i34la21hsi2hti2 i22ka3nv22hi34ta2 kwha2nta3yo22ha2 o21tsi22ko21wa2htha2
data/processed/sentence_audio/Sentence_for_entry_1801.wav,ko22hu34hsti2 u22wu34ya2thi2 tsi22ko21wa2hthi2ha2
data/processed/sentence_audio/Sentence_for_entry_0191.wav,lha2 u22li22who21tsv34 yi2ki2 na3 i22na2ta2 hsi3 a21lhthe33lv22hv3hska2kwu2
data/processed/sentence_audio/Sentence_for_entry_0379.wav,a2nv22yhi2 kha3'lv34 a21ta2le22ni23ko33 ko22ke34yi2
data/processed/sentence_audio/Sentence_for_entry_0835.wav,ka2to2 u34hsti2 a2ta2 hv2hti22hsko33 ka2lhtsa2'ti2 yi2tso2lhv34nha2
data/processed/sentence_audio/Sentence_for_entry_1667.wav,tsu22la21hsu22lo3 te22kha3lv33hsa2tv3hska2
data/processed/sentence_audio/Sentence_for_entry_0486.wav,ti22khe34wi2 a2hska2ya2 a21thi2nhi2
data/processed/sentence_audio/Sentence_for_entry_0966.wav,ka2nu22lv3 a3ka21lhsti2 o34hsta2 ni2kv33ne22ha2
data/processed/sentence_audio/Sentence_for_entry_1173.wav,u2we34thi2 ta2kwa2le33la2 tsu21hv3 a22hse33nho33 no23kwu2 i2tse34 u21ha2
data/processed/sentence_audio/Sentence_for_entry_1162.wav,i22ka33ta2 a2na2la21hska2li34hski2 lha2 yu22ni33lu2htse33'i2
data/processed/sentence_audio/Sentence_for_entry_1496.wav,hi2la3 i22ka34 tha2ma23lhi2 te2tsa3tu22li22ha2
data/processed/sentence_audio/Sentence_for_entry_0266.wav,wa2hka2 yi2tu33ko34ha2 ta21khe22he32ko33'i2
data/processed/sentence_audio/Sentence_for_entry_1619.wav,lha2 yu22lv23kwhti2 khi2lo34 u2ko22wa2hthv2hti34 u21nhe22lv33hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0427.wav,a2hskwa2ke34ni2 u21we22hi2hsta32ne2 u22ta2na32whstha2nv34'i2
data/processed/sentence_audio/Sentence_for_entry_0990_01.wav,a2hsthi2 ka33hsa2ne23na3tv2hska2 yv22ki34'i2
data/processed/sentence_audio/Sentence_for_entry_1374.wav,wi23li2 nu22ta3le34 ta2kwa2le33la2 u21ha2
data/processed/sentence_audio/Sentence_for_entry_0560.wav,ni2ka2lhstha3nv34kwu2 i22ka2 te22hi3kv22wa2lhtha3nv34 kv22ya2kwi2yv3'e22lv22'i32
data/processed/sentence_audio/Sentence_for_entry_0476.wav,ko22thv34 wu22ti34na2 a2ta2we22la2ki21hski2 u21tha2hski33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1043.wav,ko22hi22ti23hs u21hi3'li23to32le3 ka2lhtso23te2 a21nhe33hske22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1594.wav,a2te23la2 u22kv22wi2yu34 ta21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0670.wav,nv22no34hi2 ti33tla2 wa33'i22hsv3 tsu2wi33tsi22ko22wa2htha2
data/processed/sentence_audio/Sentence_for_entry_0065.wav,u22te22ho23hi3hsto2hti34 a21ne33lhti2ha2
data/processed/sentence_audio/Sentence_for_entry_0137.wav,ti22ta33na2nv34 ko22hu34hsti2 a3ki21hsti2 hi2ki33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0457.wav,hi2la33 i2ka3nv22hi34ta2 a22hsu22lo3 ha33hsu2li33hsko3
data/processed/sentence_audio/Sentence_for_entry_0119.wav,a33ma2 u22ni22ka2na23ti32hsti34 u22ni22lv23kwhta2 wa2hka2
data/processed/sentence_audio/Sentence_for_entry_1293.wav,ka2to3 u22hsti2 te22hi3hi2hsti23hsko32 kha2ni2kwhsa2
data/processed/sentence_audio/Sentence_for_entry_1464.wav,hso3nhe22li22ne34'i2hs yi2tsa2lhsto3hti2 tsa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0143_02.wav,a2ka3na2khthi2 u22ko22li23ye32ti34 u21tu22li33hskv34 u22tlv34ki2
data/processed/sentence_audio/Sentence_for_entry_0017.wav,i22ka33ta2 ti34khi2hsti2 a2na2ta34hi2hi2 tskwi34hsti2 yi2ta3khi2hsa2
data/processed/sentence_audio/Sentence_for_entry_1826.wav,wa2tu22na2 u21ka32lhstha2nv3 u22la21hsi2hte34na2 u22ta33lu22yha2
data/processed/sentence_audio/Sentence_for_entry_1201.wav,tsa2la2ki3hs hi2wo21ni34hski2
data/processed/sentence_audio/Sentence_for_entry_0460.wav,ha2hsu22yv23la2 na3 u22ka3ma2
data/processed/sentence_audio/Sentence_for_entry_1118.wav,lha3 yu33nhtha2 i2ka34 u2wv22thti34 tshi2no2hska2
data/processed/sentence_audio/Sentence_for_entry_1197.wav,hi2la33 i2yu3wa34khti2 i21tsa3ta2wo34ta2 kho21hi2 ko22ki2
data/processed/sentence_audio/Sentence_for_entry_0045.wav,ko22hu34hsti2 tsi21no22hi2hse22lv34 a21ta22nhthe22hi33lo2'a32
data/processed/sentence_audio/Sentence_for_entry_0686.wav,kha2na2ne2hski2 ka21tsv32hskv34 tsi22ko21wa2htha2 ti2ku22lhti22hski2
data/processed/sentence_audio/Sentence_for_entry_0130.wav,a2ni22tsa2la2ki2 a2ni22ke23yhu34tsa2 u22ni22lv34kwhti2 u22na2la21hska2lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_0449.wav,hi2la34 i2ka3nv22hi34ta2 a2hsthi2 tsa2tu2li3
data/processed/sentence_audio/Sentence_for_entry_0496.wav,se23lu3 ka33tu2 u21tste33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0243.wav,a2tsa2hta3hs na3 a2hska2ya2 a2tsa2la2ki2khe2
data/processed/sentence_audio/Sentence_for_entry_0924.wav,ka2ne34li2hs hsta22li34'i2
data/processed/sentence_audio/Sentence_for_entry_1049.wav,hi22yo34li21ki3hs hi2'a2 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_0897.wav,hi2hskho34li2 ka2lv23la3ti22tla2 ka2no22hi22lv32hsti2 hskwa21lhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_0765_01.wav,ni2tu23na3la21hsu23lhv34na2 a21ne23to32ha2
data/processed/sentence_audio/Sentence_for_entry_1830.wav,v22hski33yhi2 tha32lhsko23 nv2hki22ne34 wu21nhv3 ta21ni2hsta2yo22hi2hv34 a2ta34nhe2hti2
data/processed/sentence_audio/Sentence_for_entry_1379.wav,tha3lhsko22hi2 i2yu2lhi2lo2ta2 i2yu33lhi22lo34ta2 tu21whi2hsa3 nu23na2
data/processed/sentence_audio/Sentence_for_entry_1709.wav,yi2ho23wa2 tu21to3'a2 u22ne22lha3nv22hi2 a21ti23ha2 ka2lv34kwhti2 ko2whe2li3
data/processed/sentence_audio/Sentence_for_entry_0628.wav,thi33yo2hi2 tsi22hstu2
data/processed/sentence_audio/Sentence_for_entry_1474.wav,ko22hu34hsti2 u22li22who21tsv34 a21ni22yhe33'a2 hsu22li2
data/processed/sentence_audio/Sentence_for_entry_0400.wav,ta2ku23tha3nhi3hs he23li3'a2 a22hse33tv3
data/processed/sentence_audio/Sentence_for_entry_1423.wav,hsa2li2ku33ki2 tsi22ye21hsv3 v22ta2li3 ka21hsu2hv3hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1796_01.wav,ha22tlv34 i2yv34 tso23lhe32hsti2
data/processed/sentence_audio/Sentence_for_entry_1562.wav,u22to3 u21wha2hthv22hi23to32 hsv22nto34ta2kwa21hsti2 i22ko33hi34ta2
data/processed/sentence_audio/Sentence_for_entry_1653.wav,u22tso34hsti2 tu21wo22whe33la2
data/processed/sentence_audio/Sentence_for_entry_0422.wav,na3 ti2hsko33lv34ti21hsti2 to2 ti22hskhv3hsi2
data/processed/sentence_audio/Sentence_for_entry_0867.wav,o33hsi34 wu34hsi2htha2ta2 u21le32yv22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1240.wav,a2le34 tsu22khtha2tsi34hsta2lhi2 ni21tsi22ya2la32hstv22ta2
data/processed/sentence_audio/Sentence_for_entry_1070.wav,hi2la34 i2ka34 ti2ko22hstv23ni32hsti2 te22hi33no22ka2
data/processed/sentence_audio/Sentence_for_entry_1719.wav,hi2la33 ni2kha2 yv22wi2 u22nv22tsi33ta2
data/processed/sentence_audio/Sentence_for_entry_0328.wav,u34tha2na2 a21lye22hsu22to3 ko22lhv22hska2
data/processed/sentence_audio/Sentence_for_entry_1109.wav,a21ka22li33hskv34 u21wa22na2wo2htha2na2 u22nhtsi2 lha2wo21thu34hi2 nu21lhstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0971.wav,ta21kwa33hsu2hka2lhv34 te22tsi3nv22ka2li33'a2
data/processed/sentence_audio/Sentence_for_entry_1349.wav,ko22ki2 u22ti23lhe3hki34 ti22thv34ko21ti2 na21ni22we21hskv34 lo22lo2
data/processed/sentence_audio/Sentence_for_entry_0257.wav,a2ni22tsi22lv34hski2 tu21nv32hsi2 khi2lo34'i2
data/processed/sentence_audio/Sentence_for_entry_0252.wav,a2ma23yi3 e34hi2 a2tsi23la2 i21ki22yha3lu21ka2
data/processed/sentence_audio/Sentence_for_entry_1582_02.wav,hi22ke22yu33hse33hsti2 tsa2hsta21yv34hv2hski2
data/processed/sentence_audio/Sentence_for_entry_1077.wav,hi2'a2 ku21ku2 u22nv23ti2 ta21tli21hsti2
data/processed/sentence_audio/Sentence_for_entry_1573.wav,u22ta2we21hso23lv33hsto2hti3 u21tu22li2ha32
data/processed/sentence_audio/Sentence_for_entry_0140.wav,ti2ko22whe22li2 tsu2we34thi2 ta21ko3hv2hsti22ha2
data/processed/sentence_audio/Sentence_for_entry_0990_02.wav,tsu22khsv23hsti34 u21wa33hsa2ne23ntv21nv3 u2we34thi2 ta2kwa2le33la2 u21ta3na32whstha2na2
data/processed/sentence_audio/Sentence_for_entry_1512.wav,nv22wo32thi2 ka2nv22li23ye3'a2 thu32hsti2 u22tla3'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0173.wav,ko2hu34hsti2 yu22hska32hsta21ne34la2 tsi22hskwa2 a21lha2wi22ti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1792.wav,u2wo23ti3ke34 ta2kwa2le33la2 na21tlhi2
data/processed/sentence_audio/Sentence_for_entry_1730.wav,ka2to21 u21tv33ne22lv34 u21hstv22ti3'a2
data/processed/sentence_audio/Sentence_for_entry_0482.wav,a2ni22yo3hski34 u22the22la2ti21hsti34 u21tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0117_02.wav,tsu2wo21ye34ni2 kv34hti2 u21ka32lhsv3 a2hsthi2
data/processed/sentence_audio/Sentence_for_entry_0479.wav,u2we23tsi3 a2ke22yhu34tsa2 a2kv22ta2ke34ni2 u21tha2we22to32nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0619.wav,u22kv22wi2yu2hi2 u21wo33ni34hso2nha2 tu21na2hsi2hthv23ni32lv3 yv22wi2
data/processed/sentence_audio/Sentence_for_entry_0739.wav,ti22na3la21hska2li23hskv34 tu21thi2nhv33hsv3 tu21ta22thi2nha3'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0225.wav,ti22ta22yhe34lho2hi2 u22tlv34ki2 a21yhe23lho3ha2
data/processed/sentence_audio/Sentence_for_entry_0041.wav,u22no22le3 u21yo33hstha2no2nhv3 a21ta22ne23lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0995.wav,a2ma2 ka33hskwo2'i2ha2 na3 ka22tu22li34ta2 a2nha2wo3 tsi2ka3'ta2 a21hsi23la3'tv34'i2
data/processed/sentence_audio/Sentence_for_entry_0657.wav,na3 u2hsti34 a2tshu34tsa2 ti2ta2yhe34lho2hi2 i2yu33lhsto2hti34 u21tu22li3 a21thv2hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1223.wav,ti22hstu2'i34ta2 i22ke32hse34hsti2 tso34la2ni2 te22hi3hstu22nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_0005.wav,tsi2tha23ka2 a2ni22tshv22ya2 u22ki2tste34yi2 a21na33yhko33'i2
data/processed/sentence_audio/Sentence_for_entry_1075_02.wav,u21nhi3ki34hsa2 ta2kwa2le33la2 u21wu22ta2le33hse33 u22na2ta22te21hsv34ta2
data/processed/sentence_audio/Sentence_for_entry_1607.wav,ta2kwa2le33la2 u21hv34 u22lho34yi2 a21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1090.wav,tu22ni2n:hti34 kha3'lv34 ke21hso33 tsa21na2ta33lhi22hsi22hsko33'i2 ku22hso34'i2
data/processed/sentence_audio/Sentence_for_entry_0321.wav,u2we23tsi3 a2tshu34tsa2 yu22hste33lv34ha2 tu21lv22whi3hsta21ne22hv34 a21li22he23li32tshe2ho33'i2
data/processed/sentence_audio/Sentence_for_entry_1577.wav,to22yu34 u22ni22ka2na34hsta2 hi2'a2 a2ni22whsv21ki2
data/processed/sentence_audio/Sentence_for_entry_0765_02.wav,a21ne23to32ha3hs te22tsa3ta22thi2nha3'v34
data/processed/sentence_audio/Sentence_for_entry_1699.wav,o22ki2na22li34 'i2 wi2ta2tsi32wa2hthv22hi23to32li2
data/processed/sentence_audio/Sentence_for_entry_1847.wav,a2te23la2 u22tha2yo22hse34la2 u2we23tsi2 tha2lhsko3 a2te23lv34 wu21nv33ne22lv23'i2
data/processed/sentence_audio/Sentence_for_entry_1758.wav,u2thu21ki2 a21kwv22ha2 tsi2ya21thv22ko23ti34'i2
data/processed/sentence_audio/Sentence_for_entry_1797.wav,u21who2htlha3'v34'i2 ta2yu22te33thi2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1307_02.wav,tsu22la21hski3 a21tha2le22hsv34 kha2nv22wi3'a32 tha2lu22ki21hski3 ti2kha2nv22wi34hski2
data/processed/sentence_audio/Sentence_for_entry_0601.wav,tu21la32hsu22le33hsv3 a2le2 tu21li23yo33ki21hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1281.wav,kha2ne34ki3hs tshi22ya2li22no22he22hti33hskv34 lha3khe2
data/processed/sentence_audio/Sentence_for_entry_0214.wav,ka33ko2 hi21wa2hthv22hi23ta32hsti34 tsa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_1029.wav,nv21yo34hi2 yi2ta3hsko34hska2 ke22thi22lo34hsti2 khti22hsko3'i2
data/processed/sentence_audio/Sentence_for_entry_0355.wav,ka33ko2 u21hsko23hse33'i2 hi2'a2 a2ma2lhti2'i2
data/processed/sentence_audio/Sentence_for_entry_1576.wav,ka2to2 u34hsti2 u23ka3ma2 tsa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1017.wav,a2na21ka2li23hski2 a22nhi3ki21hsti34hski2 ka22ye22whski2 u21t :li22ha2
data/processed/sentence_audio/Sentence_for_entry_0526.wav,hi2lv34hski2 ya2ni34 a2ni2hska2ya2 ti34ti21hsti2 ta21ni2yo22lhv3hska2
data/processed/sentence_audio/Sentence_for_entry_1487.wav,hsv22na2to34ta2kwa21hsti2 lha2 ko22hi34ta2 yi2ke32hso33'i2
data/processed/sentence_audio/Sentence_for_entry_1493.wav,tha2lu22ki21hski3hs ti2kha2nv22wi34hski2 ti2hsta2ta22nhv34tli2
data/processed/sentence_audio/Sentence_for_entry_0010.wav,na3 a2la21hska2li34hski2 hsta34ya2 a21ta2ti23nv32ti23ha2 hskwa21lhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_0929.wav,e22la2ti2kwu2 tsi2nv21ke33hsti2
data/processed/sentence_audio/Sentence_for_entry_0314.wav,khi2lo34 u21yha2ni33hskv34 u21thv34ka21na2 u21le22whi2hstha3nv33'i2
data/processed/sentence_audio/Sentence_for_entry_0890.wav,ka2lu21yhsti2 u21whtha2nv34 u21le22yv22hstha2nv3 tlu2hkv34'i2
data/processed/sentence_audio/Sentence_for_entry_0591.wav,ta2la22la2 u21ni33yv22hv3 we23hsa2
data/processed/sentence_audio/Sentence_for_entry_1863.wav,ka2nv22wa2lo34hsti2 ku22ha2lhv34 u21yo33tsv3 yv22ki2 ka22ha2thv3hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1810_01.wav,u22lv34hsa2'ti2 u22yo22tsv34 ku22the33'a2
data/processed/sentence_audio/Sentence_for_entry_1311.wav,kha2yv22hso34li2 a21ta2ne33ka2li2 u2ti34lhe2hki2 a21ka33li22hskv34 i2yu34hsti2
data/processed/sentence_audio/Sentence_for_entry_1588.wav,u34ko21ti2 u22nv23ti2 ka2na2te33ko33'i2
data/processed/sentence_audio/Sentence_for_entry_1763.wav,ka2to2 u22hsti2 hv2hti22hsko32 nhv33nhte22hskv34 a2tsa2ti2 u2wa22tsi22hska2lhv34'i2
