path,sentence
data/processed/sentence_audio/Sentence_for_entry_0878.wav,na'vv itsookinataali uuloohihsthanvv tiitaananvv waakhthi
data/processed/sentence_audio/Sentence_for_entry_1191.wav,skoohi iyuuthawhoohsthanv uuloohsvvhsti nvhki
data/processed/sentence_audio/Sentence_for_entry_1544.wav,toyuu uutiilhehka khoohi ika
data/processed/sentence_audio/Sentence_for_entry_0525_02.wav,tiiyoolhi nvvya tuuwuutheehsvv'i
data/processed/sentence_audio/Sentence_for_entry_1089.wav,kuule tiihskoonhi kanoohiiliihsvv tsiikoowahthi
data/processed/sentence_audio/Sentence_for_entry_1833.wav,watsiila yvvkhihska vvtlhiihsvv taataayaweehstiihskoo'i
data/processed/sentence_audio/Sentence_for_entry_1540.wav,uuteehoohsathi atshuutsa uuweekhaha
data/processed/sentence_audio/Sentence_for_entry_0494.wav,hilaa iikoohiita uuthoolhihsti uutuli
data/processed/sentence_audio/Sentence_for_entry_1855.wav,yanhsa uunatsvnhiita
data/processed/sentence_audio/Sentence_for_entry_0529.wav,tsuunhstii aniitshuutsa aanalhihvv uuyoo'ihsthanv'i
data/processed/sentence_audio/Sentence_for_entry_0286.wav,uwootuuhi keehsoo akhtheenaahsti kookeeyi
data/processed/sentence_audio/Sentence_for_entry_0939.wav,lha khiloo yitsiinikwaathihoo'i
data/processed/sentence_audio/Sentence_for_entry_1314_02.wav,taatsvvhsthvv tuuwhtla'tv anaakaliihski
data/processed/sentence_audio/Sentence_for_entry_0812.wav,koohiiki tsikeehsvv kaatuuki taanalhsteeliihskv aniitsalaki
data/processed/sentence_audio/Sentence_for_entry_1014.wav,na ahskaya tsuunthana aniiwhsvvki taathvhihstiihskoo'i
data/processed/sentence_audio/Sentence_for_entry_1340.wav,khuuwatshuuneeka tluhkvv uuwaanhilv anaakaliihski
data/processed/sentence_audio/Sentence_for_entry_0424.wav,amalhtii kaahskoohska
data/processed/sentence_audio/Sentence_for_entry_0635.wav,uutootakwata tuuweethinv uutiilhehki tuulvvwhihstaaneehvv'i
data/processed/sentence_audio/Sentence_for_entry_1484.wav,uukaanhaneehs hsvvhi uhsvv'i
data/processed/sentence_audio/Sentence_for_entry_1147.wav,tsuweethi teetluhkvv'i nikaata teetsiileeyvvhsthanv'i
data/processed/sentence_audio/Sentence_for_entry_0421.wav,tuutoo'vv uuhskoolvvtv koowheelii'i
data/processed/sentence_audio/Sentence_for_entry_0134.wav,aniitsalaki tikeetsi'ilvvhsthanvv akiitlhiiyi keehsee'i
data/processed/sentence_audio/Sentence_for_entry_0535.wav,ayahs aweenvvhstii tsatuuli
data/processed/sentence_audio/Sentence_for_entry_0823.wav,kaaki tvvhileehsi takwaleela
data/processed/sentence_audio/Sentence_for_entry_0637.wav,uulhiihsti tuuwuukhthanvv'i
data/processed/sentence_audio/Sentence_for_entry_1661.wav,uunakhsuuthi aniinayeeki
data/processed/sentence_audio/Sentence_for_entry_1840.wav,hiyoolikihs khilo waahsvvtana tsuutoo'ita
data/processed/sentence_audio/Sentence_for_entry_1693.wav,uutaanhthiiyvv iyuuhsti tsiilvvkwooti
data/processed/sentence_audio/Sentence_for_entry_0458.wav,hikhthahahs ahsuuhsti tsoolhvnhti
data/processed/sentence_audio/Sentence_for_entry_0114.wav,kaatoohi yituunaaneeloonha tiiniiyoolhi aniikaataaha naanalhstiihskoo'i
data/processed/sentence_audio/Sentence_for_entry_1603.wav,uuhiihsohtv uunheelata
data/processed/sentence_audio/Sentence_for_entry_1587.wav,kato uuhsti uukoota tsalvvkwhti
data/processed/sentence_audio/Sentence_for_entry_1734.wav,uuhskwanikhti aaniinhooheelhvvhskoo yuuniiwooniihsa
data/processed/sentence_audio/Sentence_for_entry_0658.wav,tiitaaneelv tsuuweenvvhsv khoohi
data/processed/sentence_audio/Sentence_for_entry_1412.wav,ohsi naakwatvvnhateeka
data/processed/sentence_audio/Sentence_for_entry_0438.wav,kohuuhsti nuuyeelhtvvna aakwaawhsihthvvniika
data/processed/sentence_audio/Sentence_for_entry_1127.wav,sihkwa tsuuniihihsti kaayoolhikee taakvvwalhto hawiiya
data/processed/sentence_audio/Sentence_for_entry_1420.wav,thahsehka hsaakwuu nitvvleeniihski thalhskoo waahsthi
data/processed/sentence_audio/Sentence_for_entry_1309.wav,na atshuutsa utanvvhiita utanaawhsthanvv iyuuhsti hstaaya khawoltee'a
data/processed/sentence_audio/Sentence_for_entry_0539.wav,stuuti khthoo'a ayvvhstohtii tlookeehsi
data/processed/sentence_audio/Sentence_for_entry_0777.wav,eeliikwu
data/processed/sentence_audio/Sentence_for_entry_0946_01.wav,na kiilhi hiiniiya
data/processed/sentence_audio/Sentence_for_entry_0325_01.wav,tsihstu tsiiniiyvvhvv'i hsvvhi aahseenhoo aakwalthi'eelvv'i
data/processed/sentence_audio/Sentence_for_entry_1859.wav,yinikalhstiihakwu khiloo hiiyaahsuuyeehsti tsahsteeliihski
data/processed/sentence_audio/Sentence_for_entry_1508.wav,ni tskooya uukhila uuwaa'ilhvv'i
data/processed/sentence_audio/Sentence_for_entry_1080.wav,kaluuyhsti kuuhalhti aayoolhvhska
data/processed/sentence_audio/Sentence_for_entry_0340.wav,haatlvv tsaneehsee hi'a alhstuulo
data/processed/sentence_audio/Sentence_for_entry_1300.wav,uuhsti utseeli khanooyeeha uutaatsii'i
data/processed/sentence_audio/Sentence_for_entry_1245.wav,tsuwooyeeni kvvhti taalhinoohehtiihskoo tsuuniili'eena yvwi
data/processed/sentence_audio/Sentence_for_entry_0144.wav,akoonahs tsaloohsvvhi
data/processed/sentence_audio/Sentence_for_entry_1325.wav,khilakwuu witaatiiluhtsi
data/processed/sentence_audio/Sentence_for_entry_1407.wav,tsitookvv oonhi tiitla hitookeehsti
data/processed/sentence_audio/Sentence_for_entry_1452.wav,sikiki naaniiweehskvv kaathvvkii'a
data/processed/sentence_audio/Sentence_for_entry_0533.wav,uulhiniikita kanoolvvhskv uuyoohsthanonhv uhstii aataaneelvv'i
data/processed/sentence_audio/Sentence_for_entry_1376.wav,nuulhiihstvv tseehsv hiiyoohseelvv'i
data/processed/sentence_audio/Sentence_for_entry_0418.wav,aahskokiihskvv k leeyvvhstiihskoo tluhkv tooya
data/processed/sentence_audio/Sentence_for_entry_0721.wav,uuhstaakalv aaniineeloo'i tlaameeha
data/processed/sentence_audio/Sentence_for_entry_0754.wav,tuuniinhti tsikha'lv kvvweetoolvv'i
data/processed/sentence_audio/Sentence_for_entry_0324.wav,iinaali'iita hayeelhsti
data/processed/sentence_audio/Sentence_for_entry_0743.wav,uutiilhehki aakaaliihskvv yuweetoola tuukweenoothihskoo'i
data/processed/sentence_audio/Sentence_for_entry_1716.wav,uunoole uuhi'lvvhsthanv uuthana kaatuuhvv'i
data/processed/sentence_audio/Sentence_for_entry_1301.wav,tsalvvkwhtihs khanhstatsi akaanvv tsatiithahsti
data/processed/sentence_audio/Sentence_for_entry_0928.wav,nikoohiilvv yuulhsta'vvnhonha teekanvvkaliihskoo teekanhtohkv'i
data/processed/sentence_audio/Sentence_for_entry_1809.wav,uyo kanvvnhv uuyootsheelv tha'li tikaakwathi
data/processed/sentence_audio/Sentence_for_entry_1802.wav,koohuuhsti uyeelhti hstalhinohehtii uutuuliiha
data/processed/sentence_audio/Sentence_for_entry_0203.wav,takwaleela uunhikiihstohti uutuuli aahseenho lha tiihstu'iihsti yituwaaya
data/processed/sentence_audio/Sentence_for_entry_1837.wav,wanee'i tluhkvv'i kaluyhska
data/processed/sentence_audio/Sentence_for_entry_1759.wav,aayhvvtakwaloohskvv akwahthvvtaahstohtii akilvvkwhti
data/processed/sentence_audio/Sentence_for_entry_0161.wav,hi'aluuka na takwaleela
data/processed/sentence_audio/Sentence_for_entry_0582.wav,tuuklhaneehsvv iyuuhsti taakhthanaawhskvv'i
data/processed/sentence_audio/Sentence_for_entry_1597.wav,uuhalhooke kalhvvhskvv iyuuhsti
data/processed/sentence_audio/Sentence_for_entry_0455.wav,nuutalee khiloo uuhsuulo uuhsuulaanvv'i
data/processed/sentence_audio/Sentence_for_entry_1357.wav,tikatookv na'v whaleehvvka
data/processed/sentence_audio/Sentence_for_entry_0094.wav,atleehsato aatleehsatvhsko ataahstayhtii yituulvvwhihstaaneela
data/processed/sentence_audio/Sentence_for_entry_0141.wav,takwaleela tuulhihkwatiina aakohvhskvv uutaleenvvhvv'i
data/processed/sentence_audio/Sentence_for_entry_1456.wav,siinvvta uuniihi'liitoolv kalhtsoote aananheehskeehskvv'i
data/processed/sentence_audio/Sentence_for_entry_0383.wav,itse aahsano aakwatuuli
data/processed/sentence_audio/Sentence_for_entry_1175.wav,hilaa itsuuteethiyvvta uunheela'te'i
data/processed/sentence_audio/Sentence_for_entry_0736.wav,toohsvvtali nikoohiilvv tuuniilvvwhihstaaneehoo'i
data/processed/sentence_audio/Sentence_for_entry_1771_02.wav,uwaahsa uunhtha nuulhsthaniitoolvv'i
data/processed/sentence_audio/Sentence_for_entry_1267.wav,khalhseetsi uuwhahi khalhseetsi tsuwoolhvhtoti
data/processed/sentence_audio/Sentence_for_entry_1288.wav,hi'a tikhaneehsa'i tsuuhsiwha
data/processed/sentence_audio/Sentence_for_entry_1707.wav,uuneekvvha nitvvkinaawiithti aakwvvkhewhsvv'i
data/processed/sentence_audio/Sentence_for_entry_0590.wav,takwhsanihs titsalvvkwhti
data/processed/sentence_audio/Sentence_for_entry_1114.wav,takwaleela kanoohskiita kvvhskalhvhska
data/processed/sentence_audio/Sentence_for_entry_0158.wav,weehsa yuulhstaayvvnhonha aakvvhskwoohskoo'i
data/processed/sentence_audio/Sentence_for_entry_0775_02.wav,eelatihs hi'luhki
data/processed/sentence_audio/Sentence_for_entry_0250_02.wav,tskwiihsti ateela yituuha taatseewiihskookwu
data/processed/sentence_audio/Sentence_for_entry_1085.wav,hilaa iikaa tikuutlhvvtiteetsatuuliiha
data/processed/sentence_audio/Sentence_for_entry_0940.wav,haalhv iyv tatsiniilha'ti
data/processed/sentence_audio/Sentence_for_entry_1509.wav,tskwaleekwali nikaweehskvv kaathvvkiihsko tsuulhsinhvvta aataaneelvv na'vv'i
data/processed/sentence_audio/Sentence_for_entry_0089.wav,toohsa uuhskalhtsvv aatlakoohska atshuutsa
data/processed/sentence_audio/Sentence_for_entry_1665.wav,awhi tuuyhalvvhsv hsvvhi aahseenho uukwhoolvvhsvv'i
data/processed/sentence_audio/Sentence_for_entry_0528.wav,hilaa yvv tsikeehsvv uuyoohuuhsee'i
data/processed/sentence_audio/Sentence_for_entry_1234.wav,tsuunhawo taakvvkiilo'eeha atshuutsa
data/processed/sentence_audio/Sentence_for_entry_0699.wav,tikhanookiihsti taanhtiihsko yituuniinhookiihsa
data/processed/sentence_audio/Sentence_for_entry_1743.wav,lhahs yuunhthee kanekhthayhvvta uuhsuulvv'i
data/processed/sentence_audio/Sentence_for_entry_0730.wav,iinatawo'eehsv tootakwaahskv hsvvhiyeeyi tiitla
data/processed/sentence_audio/Sentence_for_entry_0196.wav,skoohi ateelvv uunheelv uweetsi atshuutsa
data/processed/sentence_audio/Sentence_for_entry_0778.wav,eliikwuuhs tikaatuuhv yuwiihskiikhahvvka
data/processed/sentence_audio/Sentence_for_entry_0187.wav,tiilhohti tiikwaaneelhtohtii akilvvkwhti
data/processed/sentence_audio/Sentence_for_entry_1850.wav,wuuteeliikvv itiitla tikalookilati'a
data/processed/sentence_audio/Sentence_for_entry_0683.wav,tikoowheeli teetsikoliiye'a
data/processed/sentence_audio/Sentence_for_entry_1579.wav,uukaanawavvhs na ahthohkiiyaahski tsikawooniiha
data/processed/sentence_audio/Sentence_for_entry_0429.wav,skwalaa tikoowheelooti aayvvwhahtha
data/processed/sentence_audio/Sentence_for_entry_0311_01.wav,aniihskaya ale aniikeeyha teetsikoowahthiiha
data/processed/sentence_audio/Sentence_for_entry_1822.wav,vvtali na'vv aaniinohiiliitoohoo waatatuuka
data/processed/sentence_audio/Sentence_for_entry_0690.wav,kalvvna'ti tiilhthateeki iyuulhstohti uutuuliha
data/processed/sentence_audio/Sentence_for_entry_0866.wav,tiiniileeni tuuniithaleehsvv'i tsuunatli'atvvtii'i
data/processed/sentence_audio/Sentence_for_entry_1442.wav,skoohiinee hso'i kha'leehsti tvvkaluhtsi
data/processed/sentence_audio/Sentence_for_entry_0317.wav,aali tuuthe'eehsv uunhuwvv'i
data/processed/sentence_audio/Sentence_for_entry_1663.wav,uukhvha'ta khoohi hsunaalee'i
data/processed/sentence_audio/Sentence_for_entry_1570.wav,uutuutu khanooheelhvvhskvv uuthvvtaahsti atshuutsa
data/processed/sentence_audio/Sentence_for_entry_0016.wav,ataakeyhti uulhskeeta
data/processed/sentence_audio/Sentence_for_entry_1787.wav,lheehsti yitseelihiihskeehsti
data/processed/sentence_audio/Sentence_for_entry_1670.wav,tsaliitaahstiihskeehsti vvhski nihiweehsvv'i
data/processed/sentence_audio/Sentence_for_entry_0559.wav,tiiyhalhti taanoolhvhtiihskoo takvvna
data/processed/sentence_audio/Sentence_for_entry_1202.wav,hilaa naanii'a aniitsalaki tuunilvvwhihstaane tsalaki ayeelhii'i
data/processed/sentence_audio/Sentence_for_entry_0919.wav,ama uutiithahsti tsiine'vhsi
data/processed/sentence_audio/Sentence_for_entry_0440.wav,katoo ahsiini aa'i
data/processed/sentence_audio/Sentence_for_entry_0861.wav,itsee khthanvvtohti tikalatiihstohti uuwhahsvv'i
data/processed/sentence_audio/Sentence_for_entry_1846.wav,kalhtsootee wuuneenhv ama aatliihstv uulvvhsa'ti
data/processed/sentence_audio/Sentence_for_entry_1451.wav,siika wuuweetoolv uuto tsuweenvvhsv
data/processed/sentence_audio/Sentence_for_entry_1328.wav,iinake aaneeho khiyuuka
data/processed/sentence_audio/Sentence_for_entry_1480.wav,svvki yituuneekalvvha uutlooyhstiihskoo'i
data/processed/sentence_audio/Sentence_for_entry_0396_02.wav,uuyhvvhsteeta yiki khiloo aahstuuhvhskoo'i
data/processed/sentence_audio/Sentence_for_entry_1136_02.wav,lha vvhski yiki
data/processed/sentence_audio/Sentence_for_entry_0055.wav,atsiila koolhvhti aataweelaki'a
data/processed/sentence_audio/Sentence_for_entry_1230.wav,kalvvlti tsuukvvwalhti ikeehseehsti lha yitvvkhiwahsi takwaleela
data/processed/sentence_audio/Sentence_for_entry_1024.wav,tsaaneelhthanvvhs hsookwili keeyhahthahi hiyhslhatiihstii'i
data/processed/sentence_audio/Sentence_for_entry_0465.wav,uwooyeeni uuleeyvvhsv uutiilhehki oohsi uuhsvvnhila
data/processed/sentence_audio/Sentence_for_entry_0436.wav,kiilhi tuukhthiileena kanhsta kvhti uuhskwoohalvvniilvv'i
data/processed/sentence_audio/Sentence_for_entry_0189.wav,nikoohiilvv alhthawoohskoo vvhskinhoo iyuuhsti uwootuuhi tsuuhsthihka
data/processed/sentence_audio/Sentence_for_entry_0062.wav,haatlv tsakiihse na uulhsuuwhita atayvvlathvhski
data/processed/sentence_audio/Sentence_for_entry_0066.wav,akeeyhuutsa uukhthaahstaaneela uuteehoohsvv'i
data/processed/sentence_audio/Sentence_for_entry_0865.wav,tsuweetsi tsuukiihstii uulvvkwhti kaleeka
data/processed/sentence_audio/Sentence_for_entry_1206.wav,saakwuu niteekalatiihstvv tsiilali teh:yvvhvv'i howaatsu
data/processed/sentence_audio/Sentence_for_entry_0176.wav,nihihs halhawiithtiihski hi'a tsiiyu
data/processed/sentence_audio/Sentence_for_entry_1101_01.wav,kohstvvnihi hstaayi uuwaanhilv hskwaalheehsti
data/processed/sentence_audio/Sentence_for_entry_1832.wav,hila alhi'ili atiha watsi
data/processed/sentence_audio/Sentence_for_entry_1531.wav,nikoohiilvv uutanvvkalvvta nuuwaanho uuyvvhstii'i
data/processed/sentence_audio/Sentence_for_entry_1389.wav,nvhkiine iika iiheetoolvv'i
data/processed/sentence_audio/Sentence_for_entry_0206.wav,ama aalitliihskvv taahuuti'a hseelu
data/processed/sentence_audio/Sentence_for_entry_1523.wav,uutoohiyu uutaalvvkwhti na atshuutsa
data/processed/sentence_audio/Sentence_for_entry_0280.wav,hikhthahahs tsalaki tsawoniihihsti
data/processed/sentence_audio/Sentence_for_entry_0446.wav,uunaalii'i uuloohsa uuhsoolvvtaki'eelvv'i
data/processed/sentence_audio/Sentence_for_entry_0490.wav,kaako yitaataakhiiya yihstahthohkiiya
data/processed/sentence_audio/Sentence_for_entry_0553.wav,katoohv lha yitootsatanvvtiihsthane
data/processed/sentence_audio/Sentence_for_entry_1533.wav,nuuna tuutanvvnhv ayeelhi aa'i
data/processed/sentence_audio/Sentence_for_entry_0052.wav,lha aahse tsataahstaayhti yiki lhaheenho yakiyoohsiiha
data/processed/sentence_audio/Sentence_for_entry_0224.wav,uuneeka uutsiilvv kvhti uuyhehkalhanvv'i
data/processed/sentence_audio/Sentence_for_entry_1308.wav,khawoonhi thaliine hsonheelaatu ihskoohitskwa nvhkhskoo hsuutal aakwateenhee'i
